Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260163!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210313085633
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),417.025982651329,A,400,500,Passed,0.182652
7.4.2 Power Test V Current OP4(0),425.530364159088,A,400,500,Passed,0.1756061
7.4.3 Power Test W Current OP4(0),425.844625098001,A,400,500,Passed,0.1749638
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0004901
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002895
7.8.1 Power Test U Current OP8(0),418.106585408602,A,400,500,Passed,0.1811269
7.8.2 Power Test V Current OP8(0),422.73321086747,A,400,500,Passed,0.1734451
7.8.3 Power Test W Current OP8(0),425.38678414386,A,400,500,Passed,0.1742244
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002574
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0002539
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002048
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002447
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002578
7.4.1 Power Test U Current OP4(1),418.630006803804,A,400,500,Passed,0.1794641
7.4.2 Power Test V Current OP4(1),422.646146902759,A,400,500,Passed,0.1744854
7.4.3 Power Test W Current OP4(1),425.687626970992,A,400,500,Passed,0.1767389
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0003958
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.000232
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),23,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002309
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0006091
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(1),417.323676296514,A,400,500,Passed,0.181093
