Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480135!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313214306
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,5.83E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),417.799187041202,A,400,500,Passed,0.1715627
7.4.2 Power Test V Current OP4(0),419.646266684451,A,400,500,Passed,0.1671115
7.4.3 Power Test W Current OP4(0),421.450250369474,A,400,500,Passed,0.1676482
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003224
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0005325
7.8.1 Power Test U Current OP8(0),417.223636465496,A,400,500,Passed,0.1766644
7.8.2 Power Test V Current OP8(0),419.826330531489,A,400,500,Passed,0.175634
7.8.3 Power Test W Current OP8(0),421.121467977643,A,400,500,Passed,0.1764857
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002334
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0003969
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0006193
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002143
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.000221
7.4.1 Power Test U Current OP4(1),417.626088757906,A,400,500,Passed,0.1805439
7.4.2 Power Test V Current OP4(1),419.537103522048,A,400,500,Passed,0.1712273
7.4.3 Power Test W Current OP4(1),419.666377862483,A,400,500,Passed,0.171848
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001656
