Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410102!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210313164306
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.32E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6E-05
7.4.1 Power Test U Current OP4(0),423.134304387057,A,400,500,Passed,0.2336528
7.4.2 Power Test V Current OP4(0),424.278892346452,A,400,500,Passed,0.2047771
7.4.3 Power Test W Current OP4(0),426.656247094632,A,400,500,Passed,0.2127452
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002376
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0009156
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003097
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0006663
7.8.1 Power Test U Current OP8(0),421.568722394044,A,400,500,Passed,0.217903
7.8.2 Power Test V Current OP8(0),423.455188555617,A,400,500,Passed,0.2101008
7.8.3 Power Test W Current OP8(0),426.100141270363,A,400,500,Passed,0.2065634
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0003312
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001977
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002419
