Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210313181216
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,6.46E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.86E-05
7.4.1 Power Test U Current OP4(0),416.659047562335,A,400,500,Passed,0.1784098
7.4.2 Power Test V Current OP4(0),423.972459741882,A,400,500,Passed,0.1773957
7.4.3 Power Test W Current OP4(0),423.323005690617,A,400,500,Passed,0.1757604
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001483
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(0),419.980676120656,A,400,500,Passed,0.1784013
7.8.2 Power Test V Current OP8(0),420.130802257685,A,400,500,Passed,0.1762357
7.8.3 Power Test W Current OP8(0),421.03618895919,A,400,500,Passed,0.1778321
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001564
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002719
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004326
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002913
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002772
7.4.1 Power Test U Current OP4(1),417.59353112368,A,400,500,Passed,0.1808109
7.4.2 Power Test V Current OP4(1),421.695267797349,A,400,500,Passed,0.1761842
7.4.3 Power Test W Current OP4(1),419.451697497424,A,400,500,Passed,0.1780616
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0004301
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002751
7.8.1 Power Test U Current OP8(1),419.366228222646,A,400,500,Passed,0.1785595
7.8.2 Power Test V Current OP8(1),421.645454344261,A,400,500,Passed,0.1756128
7.8.3 Power Test W Current OP8(1),423.515245187686,A,400,500,Passed,0.1759889
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001557
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002295
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.00028
7.4.1 Power Test U Current OP4(2),417.837549811842,A,400,500,Passed,0.2501325
7.4.2 Power Test V Current OP4(2),418.700309479609,A,400,500,Passed,0.1822611
7.4.3 Power Test W Current OP4(2),420.80229647443,A,400,500,Passed,0.1792689
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0004343
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(2),414.518065608246,A,400,500,Passed,0.1804489
7.8.2 Power Test V Current OP8(2),421.636044352492,A,400,500,Passed,0.1765623
7.8.3 Power Test W Current OP8(2),422.457335669091,A,400,500,Passed,0.1775637
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002556
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002405
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0006073
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(3),418.829068540558,A,400,500,Passed,0.1786834
7.4.2 Power Test V Current OP4(3),421.027874974045,A,400,500,Passed,0.1733777
7.4.3 Power Test W Current OP4(3),420.845118796724,A,400,500,Passed,0.1734882
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002468
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002892
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(3),415.306670664861,A,400,500,Passed,0.1788116
7.8.2 Power Test V Current OP8(3),422.250627694516,A,400,500,Passed,0.1733198
