Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530140!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313220352
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001303
7.4.1 Power Test U Current OP4(0),425.136661873382,A,400,500,Passed,0.2065737
7.4.2 Power Test V Current OP4(0),426.739435292381,A,400,500,Passed,0.205354
7.4.3 Power Test W Current OP4(0),429.775768789253,A,400,500,Passed,0.2045225
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),51,deg,20,99,Passed,0.0002518
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003566
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),57,deg,20,99,Passed,0.0002758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0004265
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002313
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(0),424.694613367589,A,400,500,Passed,0.2236886
7.8.2 Power Test V Current OP8(0),425.814643641593,A,400,500,Passed,0.2036397
7.8.3 Power Test W Current OP8(0),428.854963623573,A,400,500,Passed,0.2043473
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),52,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),57,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001956
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002634
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0009442
