Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450088!V29102835!210390005!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313000632
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.19E-05
End,,,,,Done,6.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),419.650145134214,A,400,500,Passed,0.1861604
7.4.2 Power Test V Current OP4(0),422.506935256174,A,400,500,Passed,0.1797961
7.4.3 Power Test W Current OP4(0),426.31775526006,A,400,500,Passed,0.1759617
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),39,deg,20,99,Passed,0.0002422
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004322
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),41,deg,20,99,Passed,0.0001487
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002154
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002454
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(0),421.802156817745,A,400,500,Passed,0.1832388
7.8.2 Power Test V Current OP8(0),421.526474346784,A,400,500,Passed,0.1848589
7.8.3 Power Test W Current OP8(0),429.170301338967,A,400,500,Passed,0.1774797
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),39,deg,20,99,Passed,0.0002041
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),41,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(1),420.882326988168,A,400,500,Passed,0.1809588
7.4.2 Power Test V Current OP4(1),421.410007500143,A,400,500,Passed,0.1730899
7.4.3 Power Test W Current OP4(1),426.590141377096,A,400,500,Passed,0.1742004
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),40,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),43,deg,20,99,Passed,0.000226
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002055
