Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210330103!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313144207
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,9.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.86E-05
7.4.1 Power Test U Current OP4(0),424.675629274902,A,400,500,Passed,0.209474
7.4.2 Power Test V Current OP4(0),423.292444140347,A,400,500,Passed,0.2068692
7.4.3 Power Test W Current OP4(0),426.675758314525,A,400,500,Passed,0.2063385
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),41,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003948
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0003316
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0002454
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0003333
7.8.1 Power Test U Current OP8(0),424.087822908884,A,400,500,Passed,0.2098918
7.8.2 Power Test V Current OP8(0),423.95034565598,A,400,500,Passed,0.2056651
7.8.3 Power Test W Current OP8(0),426.353263348159,A,400,500,Passed,0.2086707
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),36,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0002539
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002595
