Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210210045!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210313155842
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,6.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),418.89050421247,A,400,500,Passed,0.1860139
7.4.2 Power Test V Current OP4(0),423.631007421553,A,400,500,Passed,0.1766418
7.4.3 Power Test W Current OP4(0),425.484401281258,A,400,500,Passed,0.176782
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000202
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003026
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003167
7.8.1 Power Test U Current OP8(0),419.538938565949,A,400,500,Passed,0.1753272
7.8.2 Power Test V Current OP8(0),423.091385601947,A,400,500,Passed,0.1940229
7.8.3 Power Test W Current OP8(0),425.724461070386,A,400,500,Passed,0.1797682
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0005971
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(1),419.156153869018,A,400,500,Passed,0.2139136
7.4.2 Power Test V Current OP4(1),421.998546546201,A,400,500,Passed,0.1753756
7.4.3 Power Test W Current OP4(1),424.752382792751,A,400,500,Passed,0.1751213
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0004364
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0003319
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(1),419.077010213125,A,400,500,Passed,0.1755902
7.8.2 Power Test V Current OP8(1),422.797744202584,A,400,500,Passed,0.1780482
7.8.3 Power Test W Current OP8(1),423.127027915499,A,400,500,Passed,0.1744084
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005124
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(2),418.894583370929,A,400,500,Passed,0.1837423
7.4.2 Power Test V Current OP4(2),421.639556621444,A,400,500,Passed,0.1756082
7.4.3 Power Test W Current OP4(2),424.817249312118,A,400,500,Passed,0.1774465
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002461
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0004138
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002609
7.8.1 Power Test U Current OP8(2),418.632436255293,A,400,500,Passed,0.2122657
7.8.2 Power Test V Current OP8(2),421.812355792045,A,400,500,Passed,0.1785079
7.8.3 Power Test W Current OP8(2),426.193730126316,A,400,500,Passed,0.1833409
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002479
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001684
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0004898
7.4.1 Power Test U Current OP4(3),419.672904070589,A,400,500,Passed,0.1728795
7.4.2 Power Test V Current OP4(3),421.92026716858,A,400,500,Passed,0.1717414
7.4.3 Power Test W Current OP4(3),425.943713117596,A,400,500,Passed,0.1805905
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0004657
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(3),418.049678340774,A,400,500,Passed,0.176527
7.8.2 Power Test V Current OP8(3),421.930510727466,A,400,500,Passed,0.1762671
7.8.3 Power Test W Current OP8(3),425.401575897959,A,400,500,Passed,0.1774709
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002249
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002002
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0004244
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002818
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0004145
7.4.1 Power Test U Current OP4(4),418.934439352876,A,400,500,Passed,0.1798529
7.4.2 Power Test V Current OP4(4),421.903853596987,A,400,500,Passed,0.1722562
7.4.3 Power Test W Current OP4(4),425.765802186281,A,400,500,Passed,0.1720769
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0003302
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002295
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(4),418.27477800976,A,400,500,Passed,0.1798706
7.8.2 Power Test V Current OP8(4),422.522664959898,A,400,500,Passed,0.1756499
7.8.3 Power Test W Current OP8(4),426.542568987983,A,400,500,Passed,0.1730885
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0004347
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001515
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002069
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0005244
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002299
7.4.1 Power Test U Current OP4(5),419.500017932134,A,400,500,Passed,0.1752085
7.4.2 Power Test V Current OP4(5),423.212879157763,A,400,500,Passed,0.180819
7.4.3 Power Test W Current OP4(5),424.471557473484,A,400,500,Passed,0.1756358
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),71,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0004474
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.000244
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0003068
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002405
7.8.1 Power Test U Current OP8(5),420.125218522109,A,400,500,Passed,0.172419
7.8.2 Power Test V Current OP8(5),420.264619766442,A,400,500,Passed,0.1752025
7.8.3 Power Test W Current OP8(5),425.904439572325,A,400,500,Passed,0.1800828
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),69,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),49,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(6),418.780560277253,A,400,500,Passed,0.2162462
7.4.2 Power Test V Current OP4(6),422.100948517133,A,400,500,Passed,0.1726948
7.4.3 Power Test W Current OP4(6),424.420410919658,A,400,500,Passed,0.1779027
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),69,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0002249
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),49,deg,20,99,Passed,0.0004018
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(6),389,V,360,410,Passed,0.000256
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002285
7.4.11 Power Test SAEABHV_Voltage OP4(6),389,V,360,410,Passed,0.0005791
7.8.1 Power Test U Current OP8(6),418.587086205206,A,400,500,Passed,0.2111824
7.8.2 Power Test V Current OP8(6),421.764891214427,A,400,500,Passed,0.1781238
7.8.3 Power Test W Current OP8(6),424.067042514925,A,400,500,Passed,0.1755327
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),69,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),49,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0004439
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0003287
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(6),391,V,360,410,Passed,0.0002532
7.4.1 Power Test U Current OP4(7),419.774453003569,A,400,500,Passed,0.1734179
7.4.2 Power Test V Current OP4(7),423.03776594028,A,400,500,Passed,0.1746093
7.4.3 Power Test W Current OP4(7),423.804313138758,A,400,500,Passed,0.189171
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),69,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),49,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(7),391,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(7),389,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(7),391,V,360,410,Passed,0.0002475
7.8.1 Power Test U Current OP8(7),418.269097618997,A,400,500,Passed,0.1915932
7.8.2 Power Test V Current OP8(7),422.977965488162,A,400,500,Passed,0.1798663
7.8.3 Power Test W Current OP8(7),426.385238668839,A,400,500,Passed,0.1778053
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0001988
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),70,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),48,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),49,deg,20,99,Passed,0.0002097
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(7),391,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(7),388,V,360,410,Passed,0.0003083
7.8.11 Power Test SAEABHV_Voltage OP8(7),391,V,360,410,Passed,0.0002101
7.4.1 Power Test U Current OP4(8),417.30456191036,A,400,500,Passed,0.1785849
7.4.2 Power Test V Current OP4(8),422.439050643112,A,400,500,Passed,0.1760193
7.4.3 Power Test W Current OP4(8),426.800377206091,A,400,500,Passed,0.1754539
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),70,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),49,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),50,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0002426
7.4.9 Power Test FSEVBHV_Voltage OP4(8),392,V,360,410,Passed,0.0002458
