Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360114!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313105803
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.19E-05
End,,,,,Done,6.46E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),419.576054897259,A,400,500,Passed,0.1763653
7.4.2 Power Test V Current OP4(0),421.13872195146,A,400,500,Passed,0.171043
7.4.3 Power Test W Current OP4(0),420.902673781837,A,400,500,Passed,0.1881685
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002758
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0004015
7.8.1 Power Test U Current OP8(0),419.029988180587,A,400,500,Passed,0.1779868
7.8.2 Power Test V Current OP8(0),421.425700534083,A,400,500,Passed,0.1784391
7.8.3 Power Test W Current OP8(0),422.233716646412,A,400,500,Passed,0.1945491
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001501
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001518
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002323
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0003552
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.000244
7.4.1 Power Test U Current OP4(1),416.74348607194,A,400,500,Passed,0.1770302
7.4.2 Power Test V Current OP4(1),419.448563407654,A,400,500,Passed,0.176116
7.4.3 Power Test W Current OP4(1),421.15748058937,A,400,500,Passed,0.200346
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0005766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002518
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0005159
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0005342
7.8.1 Power Test U Current OP8(1),418.637732488156,A,400,500,Passed,0.1747428
7.8.2 Power Test V Current OP8(1),419.043673831488,A,400,500,Passed,0.1779137
7.8.3 Power Test W Current OP8(1),423.254029510771,A,400,500,Passed,0.1815361
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002842
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0003273
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001956
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004336
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002412
7.4.1 Power Test U Current OP4(2),417.695353130327,A,400,500,Passed,0.1760108
7.4.2 Power Test V Current OP4(2),419.853210290727,A,400,500,Passed,0.1769885
7.4.3 Power Test W Current OP4(2),420.922079023416,A,400,500,Passed,0.2115538
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001653
