Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210270117!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313162204
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0002133
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.3E-05
7.4.1 Power Test U Current OP4(0),417.339819297795,A,400,500,Passed,0.2026344
7.4.2 Power Test V Current OP4(0),420.872597135239,A,400,500,Passed,0.2002051
7.4.3 Power Test W Current OP4(0),426.529170039291,A,400,500,Passed,0.2037001
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003436
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002334
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(0),416.807837608885,A,400,500,Passed,0.2042269
7.8.2 Power Test V Current OP8(0),421.831629019536,A,400,500,Passed,0.2013032
7.8.3 Power Test W Current OP8(0),426.169210706307,A,400,500,Passed,0.2019152
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0004322
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004753
