Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210280054!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313060308
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,4.73E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),419.909205998445,A,400,500,Passed,0.191881
7.4.2 Power Test V Current OP4(0),421.445733759884,A,400,500,Passed,0.1789518
7.4.3 Power Test W Current OP4(0),425.995463906616,A,400,500,Passed,0.1825015
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002938
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001656
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(0),420.754147916573,A,400,500,Passed,0.1826248
7.8.2 Power Test V Current OP8(0),419.585774783501,A,400,500,Passed,0.1772682
7.8.3 Power Test W Current OP8(0),427.285761859311,A,400,500,Passed,0.1765546
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0004025
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002076
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001674
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004435
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(1),420.496915196136,A,400,500,Passed,0.1826036
7.4.2 Power Test V Current OP4(1),420.08135108717,A,400,500,Passed,0.1840312
7.4.3 Power Test W Current OP4(1),425.540322341635,A,400,500,Passed,0.1823839
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002662
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002055
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004011
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002468
7.8.1 Power Test U Current OP8(1),418.082402629027,A,400,500,Passed,0.1795567
7.8.2 Power Test V Current OP8(1),423.381080753834,A,400,500,Passed,0.1728703
7.8.3 Power Test W Current OP8(1),425.502364964741,A,400,500,Passed,0.1666927
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001748
