Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410148!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313220220
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,6.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),418.524158736039,A,400,500,Passed,0.1827381
7.4.2 Power Test V Current OP4(0),420.735325264607,A,400,500,Passed,0.1742915
7.4.3 Power Test W Current OP4(0),423.381058777147,A,400,500,Passed,0.1758325
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),43,deg,20,99,Passed,0.0002094
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001374
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),48,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(0),417.449581204473,A,400,500,Passed,0.1818165
7.8.2 Power Test V Current OP8(0),419.628922857401,A,400,500,Passed,0.1756644
7.8.3 Power Test W Current OP8(0),424.141734224788,A,400,500,Passed,0.1742237
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),44,deg,20,99,Passed,0.0002143
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004682
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),48,deg,20,99,Passed,0.0002609
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004283
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0005244
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002408
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0004198
7.4.1 Power Test U Current OP4(1),416.449534412368,A,400,500,Passed,0.1821212
7.4.2 Power Test V Current OP4(1),421.267546406864,A,400,500,Passed,0.171038
7.4.3 Power Test W Current OP4(1),423.873016736027,A,400,500,Passed,0.1713036
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),45,deg,20,99,Passed,0.0002387
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),49,deg,20,99,Passed,0.0002232
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.000173
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(1),415.77815548625,A,400,500,Passed,0.1723251
7.8.2 Power Test V Current OP8(1),421.170131236024,A,400,500,Passed,0.171912
7.8.3 Power Test W Current OP8(1),421.951705241554,A,400,500,Passed,0.1725016
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),46,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),51,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004467
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0005653
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001822
7.4.1 Power Test U Current OP4(2),415.12480093811,A,400,500,Passed,0.1798748
7.4.2 Power Test V Current OP4(2),422.175484856422,A,400,500,Passed,0.1752227
7.4.3 Power Test W Current OP4(2),421.885973341948,A,400,500,Passed,0.1724649
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),46,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),52,deg,20,99,Passed,0.0004322
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002422
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(2),416.524054455591,A,400,500,Passed,0.1797992
7.8.2 Power Test V Current OP8(2),422.111790021217,A,400,500,Passed,0.1733127
7.8.3 Power Test W Current OP8(2),423.195455927389,A,400,500,Passed,0.1714766
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),47,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),53,deg,20,99,Passed,0.0002496
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),55,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001504
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(3),416.792429843392,A,400,500,Passed,0.177949
7.4.2 Power Test V Current OP4(3),420.956217359889,A,400,500,Passed,0.172246
7.4.3 Power Test W Current OP4(3),422.342510307319,A,400,500,Passed,0.1725066
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),48,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),54,deg,20,99,Passed,0.0003739
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0003422
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0002274
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002581
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(3),417.622190300534,A,400,500,Passed,0.1802078
7.8.2 Power Test V Current OP8(3),417.952658152846,A,400,500,Passed,0.1713795
7.8.3 Power Test W Current OP8(3),423.725543140128,A,400,500,Passed,0.1744801
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),49,deg,20,99,Passed,0.0003948
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),55,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),55,deg,20,99,Passed,0.0001465
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002366
7.8.9 Power Test FSEVBHV_Voltage OP8(3),376,V,360,410,Passed,0.0001702
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(3),376,V,360,410,Passed,0.0005515
7.4.1 Power Test U Current OP4(4),418.107336176628,A,400,500,Passed,0.1774896
7.4.2 Power Test V Current OP4(4),419.621179854919,A,400,500,Passed,0.1727418
7.4.3 Power Test W Current OP4(4),423.20992254456,A,400,500,Passed,0.171448
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),50,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),70,deg,20,99,Passed,0.0001984
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),57,deg,20,99,Passed,0.000441
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),54,deg,20,99,Passed,0.0002009
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0002295
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(4),419.165647582356,A,400,500,Passed,0.1815711
7.8.2 Power Test V Current OP8(4),420.123292447373,A,400,500,Passed,0.1737866
7.8.3 Power Test W Current OP8(4),423.63273670952,A,400,500,Passed,0.1747357
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),50,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),58,deg,20,99,Passed,0.0003817
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002278
7.4.1 Power Test U Current OP4(5),418.856160744904,A,400,500,Passed,0.1807268
7.4.2 Power Test V Current OP4(5),420.108233019711,A,400,500,Passed,0.1745719
7.4.3 Power Test W Current OP4(5),422.822620685165,A,400,500,Passed,0.1743342
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),51,deg,20,99,Passed,0.0001554
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),59,deg,20,99,Passed,0.0004453
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),54,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0003619
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(5),417.278682820345,A,400,500,Passed,0.1795333
7.8.2 Power Test V Current OP8(5),421.350769034692,A,400,500,Passed,0.1738678
7.8.3 Power Test W Current OP8(5),424.178593092261,A,400,500,Passed,0.1730101
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),52,deg,20,99,Passed,0.0003033
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),72,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),60,deg,20,99,Passed,0.0002263
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),54,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0003174
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0004163
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002433
7.4.1 Power Test U Current OP4(6),417.595948881767,A,400,500,Passed,0.1780341
7.4.2 Power Test V Current OP4(6),421.121630758314,A,400,500,Passed,0.1713717
7.4.3 Power Test W Current OP4(6),426.001832574341,A,400,500,Passed,0.1732703
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),52,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),61,deg,20,99,Passed,0.0004845
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),55,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002126
7.4.9 Power Test FSEVBHV_Voltage OP4(6),376,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(6),386,V,360,410,Passed,0.0002775
7.4.11 Power Test SAEABHV_Voltage OP4(6),376,V,360,410,Passed,0.0004636
7.8.1 Power Test U Current OP8(6),415.729534468887,A,400,500,Passed,0.1817335
7.8.2 Power Test V Current OP8(6),423.214846317579,A,400,500,Passed,0.1754882
7.8.3 Power Test W Current OP8(6),423.311540514677,A,400,500,Passed,0.1738915
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),53,deg,20,99,Passed,0.000161
