Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210540200！V02835！210540200！V02835
Total Test Time,152
DUTResult,Failed
Date Time,20210320062306
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.59E-05
If,,,,,Done,3.28E-05
End,,,,,Done,2.33E-05
If,,,,,Done,3.07E-05
End,,,,,Done,3.88E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),0.131659765251074,A,400,500,Failed,0.205779
If,,,,,Done,4.66E-05
End,,,,,Done,2.44E-05
 
