Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210590109！V02835！210590109！V02835
Total Test Time,276
DUTResult,Failed
Date Time,20210320095218
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.08E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001225
7.4.1 Power Test U Current OP4(0),421.362139316744,A,400,500,Passed,0.1783415
7.4.2 Power Test V Current OP4(0),420.281175431875,A,400,500,Passed,0.1711141
7.4.3 Power Test W Current OP4(0),421.536067926766,A,400,500,Passed,0.1700509
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002076
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),375,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001585
7.4.11 Power Test SAEABHV_Voltage OP4(0),375,V,360,410,Passed,0.0005162
7.8.1 Power Test U Current OP8(0),422.164732763282,A,400,500,Passed,0.1766773
7.8.2 Power Test V Current OP8(0),419.996649411513,A,400,500,Passed,0.1692091
7.8.3 Power Test W Current OP8(0),421.34320335322,A,400,500,Passed,0.1705336
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001674
