Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210370102！V02835！210370102！V02835
Total Test Time,1056
DUTResult,Failed
Date Time,20210320123119
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.37E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.57E-05
7.4.1 Power Test U Current OP4(0),418.010702791294,A,400,500,Passed,0.1793884
7.4.2 Power Test V Current OP4(0),420.49977482012,A,400,500,Passed,0.1722878
7.4.3 Power Test W Current OP4(0),424.703736409596,A,400,500,Passed,0.1699242
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002249
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001628
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(0),417.713931501835,A,400,500,Passed,0.1774891
7.8.2 Power Test V Current OP8(0),421.653341053918,A,400,500,Passed,0.1718835
7.8.3 Power Test W Current OP8(0),424.839251078479,A,400,500,Passed,0.1691639
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002006
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002507
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002362
7.4.1 Power Test U Current OP4(1),416.959936121725,A,400,500,Passed,0.1763969
7.4.2 Power Test V Current OP4(1),420.869493021752,A,400,500,Passed,0.1705036
7.4.3 Power Test W Current OP4(1),425.028685633238,A,400,500,Passed,0.1692942
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000238
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002253
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000203
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002429
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001691
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0004873
7.8.1 Power Test U Current OP8(1),417.946792865965,A,400,500,Passed,0.1780311
7.8.2 Power Test V Current OP8(1),421.189588326137,A,400,500,Passed,0.17013
7.8.3 Power Test W Current OP8(1),423.992418158323,A,400,500,Passed,0.169255
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0003383
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002514
