Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210590040！V02835！210590040！V02835
Total Test Time,457
DUTResult,Failed
Date Time,20210320105158
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.91E-05
7.4.1 Power Test U Current OP4(0),429.854022886926,A,400,500,Passed,0.1768662
7.4.2 Power Test V Current OP4(0),429.983296890018,A,400,500,Passed,0.1704528
7.4.3 Power Test W Current OP4(0),430.386591542107,A,400,500,Passed,0.1702052
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),55,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),62,deg,20,99,Passed,0.0004788
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001709
7.8.1 Power Test U Current OP8(0),430.023822235603,A,400,500,Passed,0.177559
7.8.2 Power Test V Current OP8(0),430.777175239273,A,400,500,Passed,0.1706742
7.8.3 Power Test W Current OP8(0),429.614157703637,A,400,500,Passed,0.1701357
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),56,deg,20,99,Passed,0.0002242
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),63,deg,20,99,Passed,0.000464
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(1),429.667827266089,A,400,500,Passed,0.1717102
7.4.2 Power Test V Current OP4(1),430.613530785369,A,400,500,Passed,0.1703511
7.4.3 Power Test W Current OP4(1),430.169040738702,A,400,500,Passed,0.1705425
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),57,deg,20,99,Passed,0.0001963
