Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203090129！V02835！203090129！V02835
Total Test Time,127
DUTResult,Failed
Date Time,20210320034338
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),422.781300555195,A,400,500,Passed,0.3339847
7.4.2 Power Test V Current OP4(0),421.251843476296,A,400,500,Passed,0.3374006
7.4.3 Power Test W Current OP4(0),425.798573225273,A,400,500,Passed,0.3375782
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002225
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002136
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002228
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006829
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0004153
7.8.1 Power Test U Current OP8(0),422.456224498085,A,400,500,Passed,0.1965743
7.8.2 Power Test V Current OP8(0),421.108587224447,A,400,500,Passed,0.3256235
7.8.3 Power Test W Current OP8(0),425.83511215677,A,400,500,Passed,0.3277775
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0007027
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002627
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0005519
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002934
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002433
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0003513
7.4.1 Power Test U Current OP4(1),421.409070975224,A,400,500,Passed,0.1795173
7.4.2 Power Test V Current OP4(1),420.866531280263,A,400,500,Passed,0.3168637
7.4.3 Power Test W Current OP4(1),424.469181767236,A,400,500,Passed,0.3104365
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000565
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(1),15,V,9,12,Failed,0.0002878
If,,,,,Done,2.54E-05
End,,,,,Done,3.5E-05
 
