Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770064!V29102835
Total Test Time,675
DUTResult,Failed
Date Time,20210408143222
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),419.417262966726,A,400,500,Passed,0.2379594
7.4.2 Power Test V Current OP4(0),422.083075053877,A,400,500,Passed,0.2128245
7.4.3 Power Test W Current OP4(0),421.955149179935,A,400,500,Passed,0.2090293
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003008
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000232
7.8.1 Power Test U Current OP8(0),420.150589410796,A,400,500,Passed,0.2193135
7.8.2 Power Test V Current OP8(0),422.962379525016,A,400,500,Passed,0.2093242
7.8.3 Power Test W Current OP8(0),422.049262267291,A,400,500,Passed,0.2054616
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002945
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002634
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.000315
7.4.1 Power Test U Current OP4(1),420.567154291735,A,400,500,Passed,0.2684308
7.4.2 Power Test V Current OP4(1),422.049358538493,A,400,500,Passed,0.2184092
7.4.3 Power Test W Current OP4(1),420.657596002656,A,400,500,Passed,0.2225066
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0003019
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002712
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(1),419.425303475748,A,400,500,Passed,0.2320135
7.8.2 Power Test V Current OP8(1),420.810634289485,A,400,500,Passed,0.2328793
7.8.3 Power Test W Current OP8(1),421.252652386231,A,400,500,Passed,0.2060368
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002652
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0003044
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(2),420.962096306543,A,400,500,Passed,0.2152969
7.4.2 Power Test V Current OP4(2),421.041455446675,A,400,500,Passed,0.2091272
7.4.3 Power Test W Current OP4(2),420.801909968169,A,400,500,Passed,0.2048052
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002052
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002419
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.000286
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(2),419.838950075932,A,400,500,Passed,0.2105413
7.8.2 Power Test V Current OP8(2),419.648212685394,A,400,500,Passed,0.2292064
7.8.3 Power Test W Current OP8(2),420.752046941044,A,400,500,Passed,0.2023995
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002765
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.000197
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0004234
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002722
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0004092
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(3),420.971381277657,A,400,500,Passed,0.2310407
7.4.2 Power Test V Current OP4(3),420.189731885673,A,400,500,Passed,0.2287985
7.4.3 Power Test W Current OP4(3),421.405566806505,A,400,500,Passed,0.2416084
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0005275
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0005049
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(3),420.476205432877,A,400,500,Passed,0.2083475
7.8.2 Power Test V Current OP8(3),419.701147179178,A,400,500,Passed,0.2098397
7.8.3 Power Test W Current OP8(3),421.624527638084,A,400,500,Passed,0.2070784
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0003005
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0006472
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0002214
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0003347
7.4.1 Power Test U Current OP4(4),420.504646396038,A,400,500,Passed,0.2175003
7.4.2 Power Test V Current OP4(4),419.974211054269,A,400,500,Passed,0.210928
7.4.3 Power Test W Current OP4(4),420.766113740337,A,400,500,Passed,0.2046855
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0002521
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001543
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002295
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001568
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0004477
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0003287
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(4),420.362511131863,A,400,500,Passed,0.2130462
7.8.2 Power Test V Current OP8(4),420.524191266646,A,400,500,Passed,0.2138202
7.8.3 Power Test W Current OP8(4),421.20855642665,A,400,500,Passed,0.216298
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002574
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0004347
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(4),395,V,360,410,Passed,0.0002482
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.0003231
7.4.1 Power Test U Current OP4(5),421.139771605981,A,400,500,Passed,0.2671689
7.4.2 Power Test V Current OP4(5),419.420962452725,A,400,500,Passed,0.2216178
7.4.3 Power Test W Current OP4(5),422.574757239758,A,400,500,Passed,0.2237379
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.000209
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0002426
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(5),388,V,360,410,Passed,0.0002691
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(5),388,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(5),421.942584824681,A,400,500,Passed,0.2351805
7.8.2 Power Test V Current OP8(5),419.047274924841,A,400,500,Passed,0.2203082
7.8.3 Power Test W Current OP8(5),422.210844306327,A,400,500,Passed,0.2057716
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0008153
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002249
7.8.9 Power Test FSEVBHV_Voltage OP8(5),394,V,360,410,Passed,0.0003407
7.8.10 Power Test FTEABHV_UbatHV OP8(5),393,V,360,410,Passed,0.0004936
7.8.11 Power Test SAEABHV_Voltage OP8(5),394,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(6),422.045222429922,A,400,500,Passed,0.3093845
7.4.2 Power Test V Current OP4(6),418.504596805114,A,400,500,Passed,0.2243272
7.4.3 Power Test W Current OP4(6),422.367744053499,A,400,500,Passed,0.2214709
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0003566
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0002461
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0004184
7.4.9 Power Test FSEVBHV_Voltage OP4(6),388,V,360,410,Passed,0.0002673
7.4.10 Power Test FTEABHV_UbatHV OP4(6),386,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(6),388,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(6),420.892126216199,A,400,500,Passed,0.2147835
7.8.2 Power Test V Current OP8(6),419.550016972885,A,400,500,Passed,0.2252813
7.8.3 Power Test W Current OP8(6),423.696566133332,A,400,500,Passed,0.2036858
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(6),397,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(6),396,V,360,410,Passed,0.0003344
7.8.11 Power Test SAEABHV_Voltage OP8(6),397,V,360,410,Passed,0.0002182
7.4.1 Power Test U Current OP4(7),421.020761598082,A,400,500,Passed,0.2720321
7.4.2 Power Test V Current OP4(7),417.84689116468,A,400,500,Passed,0.2109308
7.4.3 Power Test W Current OP4(7),423.304557450263,A,400,500,Passed,0.2087529
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0002465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(7),391,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(7),392,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(7),391,V,360,410,Passed,0.0004756
7.8.1 Power Test U Current OP8(7),420.90383298733,A,400,500,Passed,0.2705738
7.8.2 Power Test V Current OP8(7),418.512003659063,A,400,500,Passed,0.2166377
7.8.3 Power Test W Current OP8(7),423.881313276857,A,400,500,Passed,0.2075587
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),76,deg,20,99,Passed,0.0004785
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),51,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),53,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(7),392,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(7),390,V,360,410,Passed,0.0002263
7.8.11 Power Test SAEABHV_Voltage OP8(7),392,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(8),421.942604380106,A,400,500,Passed,0.27528
7.4.2 Power Test V Current OP4(8),418.858326596428,A,400,500,Passed,0.2108125
7.4.3 Power Test W Current OP4(8),425.035104777477,A,400,500,Passed,0.2089605
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),76,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0002454
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),53,deg,20,99,Passed,0.0004756
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.000244
7.4.9 Power Test FSEVBHV_Voltage OP4(8),395,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(8),394,V,360,410,Passed,0.0003909
7.4.11 Power Test SAEABHV_Voltage OP4(8),395,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(8),420.256669591861,A,400,500,Passed,0.2753647
7.8.2 Power Test V Current OP8(8),418.777941202951,A,400,500,Passed,0.2639305
7.8.3 Power Test W Current OP8(8),423.82017535379,A,400,500,Passed,0.2054559
