Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,366
DUTResult,Failed
Date Time,20210408090343
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.49E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0006561
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0005106
7.4.1 Power Test U Current OP4(0),473.573537920313,A,400,500,Passed,1.6010813
7.4.2 Power Test V Current OP4(0),471.424599377175,A,400,500,Passed,0.1702653
7.4.3 Power Test W Current OP4(0),473.32733337925,A,400,500,Passed,0.1699352
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0046603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0003669
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003471
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004043
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005565
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000727
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003626
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003485
7.8.1 Power Test U Current OP8(0),474.36322744915,A,400,500,Passed,0.1774478
7.8.2 Power Test V Current OP8(0),472.337024322086,A,400,500,Passed,0.1703599
7.8.3 Power Test W Current OP8(0),472.423459551004,A,400,500,Passed,0.1691082
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0003517
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0003693
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003884
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003436
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0008464
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0004001
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0006412
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0003245
7.4.1 Power Test U Current OP4(1),472.438247449866,A,400,500,Passed,0.2070354
7.4.2 Power Test V Current OP4(1),471.07363014306,A,400,500,Passed,0.1712844
7.4.3 Power Test W Current OP4(1),472.36704294337,A,400,500,Passed,0.1690001
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002786
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004555
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(1),472.760300418639,A,400,500,Passed,0.2051509
7.8.2 Power Test V Current OP8(1),470.12821550233,A,400,500,Passed,0.2055297
7.8.3 Power Test W Current OP8(1),473.038876830144,A,400,500,Passed,0.202534
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0002507
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0004636
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(2),473.898852231199,A,400,500,Passed,0.203868
7.4.2 Power Test V Current OP4(2),468.77542766621,A,400,500,Passed,0.2046477
7.4.3 Power Test W Current OP4(2),473.244544761923,A,400,500,Passed,0.2033334
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0004269
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003439
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.000815
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0005854
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(2),473.309941685181,A,400,500,Passed,0.204867
7.8.2 Power Test V Current OP8(2),469.646553028097,A,400,500,Passed,0.2046138
7.8.3 Power Test W Current OP8(2),473.673356446371,A,400,500,Passed,0.2044228
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002426
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001896
