Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700043!V29102835
Total Test Time,1128
DUTResult,Failed
Date Time,20210408045816
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),419.000884247315,A,400,500,Passed,0.1805392
7.4.2 Power Test V Current OP4(0),418.082512011936,A,400,500,Passed,0.1778634
7.4.3 Power Test W Current OP4(0),419.978379691068,A,400,500,Passed,0.1837892
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0005519
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002973
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(0),417.179146816094,A,400,500,Passed,0.1728303
7.8.2 Power Test V Current OP8(0),417.138979470658,A,400,500,Passed,0.1731375
7.8.3 Power Test W Current OP8(0),424.664421935363,A,400,500,Passed,0.1729256
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001547
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003651
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002278
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002864
7.4.1 Power Test U Current OP4(1),419.478473153842,A,400,500,Passed,0.176695
7.4.2 Power Test V Current OP4(1),418.084990780894,A,400,500,Passed,0.1764919
7.4.3 Power Test W Current OP4(1),424.782480797127,A,400,500,Passed,0.1769379
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002175
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002274
7.8.1 Power Test U Current OP8(1),421.596903479339,A,400,500,Passed,0.1733581
7.8.2 Power Test V Current OP8(1),415.479538954912,A,400,500,Passed,0.1747744
7.8.3 Power Test W Current OP8(1),423.407568928589,A,400,500,Passed,0.1796158
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0004241
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001843
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001582
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.000178
