Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203050032!v29102835
Total Test Time,498
DUTResult,Terminated
Date Time,20210411115531
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.14E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),419.454661099423,A,400,500,Passed,0.1816476
7.4.2 Power Test V Current OP4(0),423.458259081681,A,400,500,Passed,0.1765142
7.4.3 Power Test W Current OP4(0),423.814196772952,A,400,500,Passed,0.1765703
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),55,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),60,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0003665
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002373
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005297
7.8.1 Power Test U Current OP8(0),418.321078268904,A,400,500,Passed,0.1742031
7.8.2 Power Test V Current OP8(0),424.036464820704,A,400,500,Passed,0.1764531
7.8.3 Power Test W Current OP8(0),422.401680192761,A,400,500,Passed,0.1784202
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),56,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),60,deg,20,99,Passed,0.0002136
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0002016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(1),420.494095886366,A,400,500,Passed,0.1786293
7.4.2 Power Test V Current OP4(1),423.297220108953,A,400,500,Passed,0.1760668
7.4.3 Power Test W Current OP4(1),422.728500614058,A,400,500,Passed,0.1752123
