Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680187!V29102835
Total Test Time,937
DUTResult,Failed
Date Time,20210404022544
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.26E-05
End,,,,,Done,3.95E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),419.914839732634,A,400,500,Passed,0.2990291
7.4.2 Power Test V Current OP4(0),418.74306319375,A,400,500,Passed,0.4068334
7.4.3 Power Test W Current OP4(0),421.564433072099,A,400,500,Passed,0.4155402
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003693
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0005162
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0006073
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004516
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0003231
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002987
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(0),419.329256588,A,400,500,Passed,0.2161701
7.8.2 Power Test V Current OP8(0),418.7998607006,A,400,500,Passed,0.404124
7.8.3 Power Test W Current OP8(0),421.946194679816,A,400,500,Passed,0.3908876
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0009573
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002493
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003252
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002959
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003407
7.4.1 Power Test U Current OP4(1),419.064350364223,A,400,500,Passed,0.2504936
7.4.2 Power Test V Current OP4(1),419.015401290617,A,400,500,Passed,0.3615648
7.4.3 Power Test W Current OP4(1),421.025446953638,A,400,500,Passed,0.399723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002225
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002878
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0003489
7.8.1 Power Test U Current OP8(1),419.666877130421,A,400,500,Passed,0.3791225
7.8.2 Power Test V Current OP8(1),417.936817497161,A,400,500,Passed,0.3931941
7.8.3 Power Test W Current OP8(1),422.230168170127,A,400,500,Passed,0.2156164
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0003898
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000559
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0003475
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002426
7.4.1 Power Test U Current OP4(2),420.032536708889,A,400,500,Passed,0.2203332
7.4.2 Power Test V Current OP4(2),418.91163288618,A,400,500,Passed,0.3915334
7.4.3 Power Test W Current OP4(2),421.955444655284,A,400,500,Passed,0.3937996
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000292
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0021511
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000309
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003164
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0002842
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(2),418.943719593128,A,400,500,Passed,0.4054937
7.8.2 Power Test V Current OP8(2),418.337969043784,A,400,500,Passed,0.3830536
7.8.3 Power Test W Current OP8(2),420.425608556874,A,400,500,Passed,0.2797613
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002726
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002779
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002253
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002182
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002977
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0004509
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(3),420.173743409725,A,400,500,Passed,0.2452757
7.4.2 Power Test V Current OP4(3),419.18195296958,A,400,500,Passed,0.3955027
7.4.3 Power Test W Current OP4(3),422.865527182202,A,400,500,Passed,0.3714235
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0007316
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0003023
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0010918
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(3),396,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0002984
7.8.1 Power Test U Current OP8(3),419.522809581328,A,400,500,Passed,0.4152754
7.8.2 Power Test V Current OP8(3),417.640415757446,A,400,500,Passed,0.3960955
7.8.3 Power Test W Current OP8(3),422.381651611186,A,400,500,Passed,0.2172711
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000154
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002422
7.8.9 Power Test FSEVBHV_Voltage OP8(3),398,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(3),396,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(3),398,V,360,410,Passed,0.0002143
7.4.1 Power Test U Current OP4(4),419.37477511107,A,400,500,Passed,0.4106134
7.4.2 Power Test V Current OP4(4),418.855877118238,A,400,500,Passed,0.3716473
7.4.3 Power Test W Current OP4(4),421.942599074034,A,400,500,Passed,0.219305
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0002285
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0004958
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(4),398,V,360,410,Passed,0.0002832
7.4.10 Power Test FTEABHV_UbatHV OP4(4),396,V,360,410,Passed,0.0004806
7.4.11 Power Test SAEABHV_Voltage OP4(4),398,V,360,410,Passed,0.0002401
7.8.1 Power Test U Current OP8(4),420.21491587507,A,400,500,Passed,0.4053663
7.8.2 Power Test V Current OP8(4),419.541640406078,A,400,500,Passed,0.398712
7.8.3 Power Test W Current OP8(4),422.394835473382,A,400,500,Passed,0.2790667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002136
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0002278
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0002154
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002104
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002391
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0002422
7.4.1 Power Test U Current OP4(5),418.965275186093,A,400,500,Passed,0.1697825
7.4.2 Power Test V Current OP4(5),418.801530953353,A,400,500,Passed,0.3349521
7.4.3 Power Test W Current OP4(5),422.590357221127,A,400,500,Passed,0.3163615
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0009788
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0006123
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002405
7.4.9 Power Test FSEVBHV_Voltage OP4(5),398,V,360,410,Passed,0.0002482
7.4.10 Power Test FTEABHV_UbatHV OP4(5),395,V,360,410,Passed,0.0002327
7.4.11 Power Test SAEABHV_Voltage OP4(5),398,V,360,410,Passed,0.0002489
7.8.1 Power Test U Current OP8(5),420.22317814459,A,400,500,Passed,0.1948564
7.8.2 Power Test V Current OP8(5),419.28425729976,A,400,500,Passed,0.3186945
7.8.3 Power Test W Current OP8(5),422.510400925237,A,400,500,Passed,0.1727451
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0002677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0004269
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(5),391,V,360,410,Passed,0.0002401
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0004689
7.4.1 Power Test U Current OP4(6),419.715670575581,A,400,500,Passed,0.3070883
7.4.2 Power Test V Current OP4(6),419.361580204934,A,400,500,Passed,0.3182644
7.4.3 Power Test W Current OP4(6),423.04826723465,A,400,500,Passed,0.1785776
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0004809
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0005095
