Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680198!V29102835
Total Test Time,1095
DUTResult,Failed
Date Time,20210404030800
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.84E-05
End,,,,,Done,3.11E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.65E-05
7.4.1 Power Test U Current OP4(0),423.66534317358,A,400,500,Passed,0.1816835
7.4.2 Power Test V Current OP4(0),421.120645254923,A,400,500,Passed,0.1773181
7.4.3 Power Test W Current OP4(0),421.319777678532,A,400,500,Passed,0.1755229
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002373
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004114
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002518
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0003496
7.8.1 Power Test U Current OP8(0),422.337584250533,A,400,500,Passed,0.1784611
7.8.2 Power Test V Current OP8(0),421.370499400806,A,400,500,Passed,0.1776927
7.8.3 Power Test W Current OP8(0),419.303778422662,A,400,500,Passed,0.1806348
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002006
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004594
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002228
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(1),420.515704832794,A,400,500,Passed,0.1805151
7.4.2 Power Test V Current OP4(1),419.854612358618,A,400,500,Passed,0.176424
7.4.3 Power Test W Current OP4(1),420.902697475968,A,400,500,Passed,0.178359
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0005438
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002285
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0005886
7.8.1 Power Test U Current OP8(1),422.452467378989,A,400,500,Passed,0.1794667
7.8.2 Power Test V Current OP8(1),422.426406533586,A,400,500,Passed,0.1751366
7.8.3 Power Test W Current OP8(1),419.475421098476,A,400,500,Passed,0.1745717
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002511
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001536
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(2),422.371494439533,A,400,500,Passed,0.182758
7.4.2 Power Test V Current OP4(2),420.990797331618,A,400,500,Passed,0.1771945
7.4.3 Power Test W Current OP4(2),422.688294151149,A,400,500,Passed,0.1773714
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002454
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0005653
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(2),420.814304010674,A,400,500,Passed,0.1820486
7.8.2 Power Test V Current OP8(2),422.855211353623,A,400,500,Passed,0.1760833
7.8.3 Power Test W Current OP8(2),420.901607762062,A,400,500,Passed,0.1774491
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002041
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.000554
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0003019
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(2),386,V,360,410,Passed,0.0003446
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0002433
7.8.11 Power Test SAEABHV_Voltage OP8(2),386,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(3),420.502899884943,A,400,500,Passed,0.1885863
7.4.2 Power Test V Current OP4(3),422.735647111673,A,400,500,Passed,0.1705791
7.4.3 Power Test W Current OP4(3),420.823783406119,A,400,500,Passed,0.1844271
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0005042
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0002126
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(3),420.87254463299,A,400,500,Passed,0.1780639
7.8.2 Power Test V Current OP8(3),422.837852759228,A,400,500,Passed,0.1704817
7.8.3 Power Test W Current OP8(3),421.778765434751,A,400,500,Passed,0.1699478
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001787
