Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750156!V29102835
Total Test Time,909
DUTResult,Terminated
Date Time,20210405195008
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001384
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001384
7.4.1 Power Test U Current OP4(0),415.461996414763,A,400,500,Passed,0.176894
7.4.2 Power Test V Current OP4(0),415.351419822016,A,400,500,Passed,0.1698401
7.4.3 Power Test W Current OP4(0),418.514760516476,A,400,500,Passed,0.1699834
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001441
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),375,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(0),375,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(0),414.957190870406,A,400,500,Passed,0.1770836
7.8.2 Power Test V Current OP8(0),416.003534741234,A,400,500,Passed,0.1706963
7.8.3 Power Test W Current OP8(0),418.272064561751,A,400,500,Passed,0.1692765
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004421
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001995
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001504
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(1),414.681583148431,A,400,500,Passed,0.1796087
7.4.2 Power Test V Current OP4(1),415.445160232951,A,400,500,Passed,0.1682405
7.4.3 Power Test W Current OP4(1),417.58019709284,A,400,500,Passed,0.1692716
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0005452
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),375,V,360,410,Passed,0.0002376
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(1),375,V,360,410,Passed,0.0002299
7.8.1 Power Test U Current OP8(1),415.23909291924,A,400,500,Passed,0.1777884
7.8.2 Power Test V Current OP8(1),416.011785629658,A,400,500,Passed,0.1682921
7.8.3 Power Test W Current OP8(1),418.177611333034,A,400,500,Passed,0.168791
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001868
