Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720011!V29102835
Total Test Time,368
DUTResult,Failed
Date Time,20210405164517
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.11E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),412.33678721541,A,400,500,Passed,0.227028
7.4.2 Power Test V Current OP4(0),419.25421257183,A,400,500,Passed,0.1742246
7.4.3 Power Test W Current OP4(0),421.126201721408,A,400,500,Passed,0.174632
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0004908
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),415.921315702518,A,400,500,Passed,0.1805921
7.8.2 Power Test V Current OP8(0),417.525930082475,A,400,500,Passed,0.1758241
7.8.3 Power Test W Current OP8(0),419.471055505624,A,400,500,Passed,0.1804643
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002327
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001497
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000548
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002539
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002193
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),413.146963057676,A,400,500,Passed,0.180389
7.4.2 Power Test V Current OP4(1),418.479296525323,A,400,500,Passed,0.174828
7.4.3 Power Test W Current OP4(1),421.354641305778,A,400,500,Passed,0.1755279
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002511
7.8.1 Power Test U Current OP8(1),414.855499971115,A,400,500,Passed,0.1842947
7.8.2 Power Test V Current OP8(1),418.340681301109,A,400,500,Passed,0.1760939
7.8.3 Power Test W Current OP8(1),421.040420230033,A,400,500,Passed,0.1750056
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000179
