Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730041!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210419103814
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.52E-05
PLCWriteRegisters,,,,,Skipped,2.44E-05
PLCWriteRegisters,,,,,Skipped,1.31E-05
If,,,,,Done,2.86E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.18E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001317
7.4.1 Power Test U Current OP4(0),421.850285085429,A,400,500,Passed,0.1785391
7.4.2 Power Test V Current OP4(0),420.75385151734,A,400,500,Passed,0.1697369
7.4.3 Power Test W Current OP4(0),424.765061146096,A,400,500,Passed,0.1699099
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0002175
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001967
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000203
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001709
7.8.1 Power Test U Current OP8(0),421.242710759205,A,400,500,Passed,0.1774621
7.8.2 Power Test V Current OP8(0),420.573706904206,A,400,500,Passed,0.1704597
7.8.3 Power Test W Current OP8(0),423.666308381157,A,400,500,Passed,0.169982
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(1),420.784554178812,A,400,500,Passed,0.1772079
7.4.2 Power Test V Current OP4(1),420.564405440533,A,400,500,Passed,0.1698813
7.4.3 Power Test W Current OP4(1),424.370873957341,A,400,500,Passed,0.1719929
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0002094
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002366
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001903
