Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800151!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419141535
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,8.1E-06
PLCWriteRegisters,,,,,Skipped,6E-06
PLCWriteRegisters,,,,,Skipped,6E-06
If,,,,,Done,3.32E-05
End,,,,,Done,4.52E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),427.293140744801,A,400,500,Passed,0.2049713
7.4.2 Power Test V Current OP4(0),424.326352133758,A,400,500,Passed,0.2029632
7.4.3 Power Test W Current OP4(0),425.526832423277,A,400,500,Passed,0.2029195
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0002698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0005258
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0007292
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002451
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.000303
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003369
7.8.1 Power Test U Current OP8(0),428.061237604658,A,400,500,Passed,0.2072344
7.8.2 Power Test V Current OP8(0),424.531210092757,A,400,500,Passed,0.2048513
7.8.3 Power Test W Current OP8(0),426.327339080805,A,400,500,Passed,0.2073008
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),31,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002383
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002952
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0003174
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001822
7.4.1 Power Test U Current OP4(1),427.146841209167,A,400,500,Passed,0.2090772
7.4.2 Power Test V Current OP4(1),425.392432439405,A,400,500,Passed,0.2073855
7.4.3 Power Test W Current OP4(1),425.653480726643,A,400,500,Passed,0.2072213
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),32,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),33,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0003566
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003174
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0002157
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.000803
7.8.1 Power Test U Current OP8(1),427.531935628353,A,400,500,Passed,0.2055812
7.8.2 Power Test V Current OP8(1),424.763299138105,A,400,500,Passed,0.2047962
7.8.3 Power Test W Current OP8(1),426.654360925231,A,400,500,Passed,0.2047425
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),33,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),35,deg,20,99,Passed,0.0004128
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002228
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),398,V,360,410,Passed,0.0002468
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(1),398,V,360,410,Passed,0.000268
7.4.1 Power Test U Current OP4(2),428.476514221993,A,400,500,Passed,0.2046892
7.4.2 Power Test V Current OP4(2),425.88150662795,A,400,500,Passed,0.2068629
7.4.3 Power Test W Current OP4(2),426.489139656588,A,400,500,Passed,0.2035017
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),33,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),36,deg,20,99,Passed,0.0002299
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002433
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0006038
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0004262
7.8.1 Power Test U Current OP8(2),429.101038108677,A,400,500,Passed,0.2058937
7.8.2 Power Test V Current OP8(2),425.709112180258,A,400,500,Passed,0.2083188
7.8.3 Power Test W Current OP8(2),425.601748820231,A,400,500,Passed,0.2070419
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),34,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),38,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0003249
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(2),398,V,360,410,Passed,0.0002362
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(2),398,V,360,410,Passed,0.0008164
7.4.1 Power Test U Current OP4(3),428.703443231823,A,400,500,Passed,0.2060391
7.4.2 Power Test V Current OP4(3),425.377102166048,A,400,500,Passed,0.2051903
7.4.3 Power Test W Current OP4(3),426.678336075266,A,400,500,Passed,0.2052588
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),35,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),39,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001942
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0003199
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0003662
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(3),428.348287730885,A,400,500,Passed,0.2041363
7.8.2 Power Test V Current OP8(3),425.613065955151,A,400,500,Passed,0.2029622
7.8.3 Power Test W Current OP8(3),425.817607397637,A,400,500,Passed,0.2066037
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),36,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),41,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(3),386,V,360,410,Passed,0.0002991
7.8.10 Power Test FTEABHV_UbatHV OP8(3),385,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(3),386,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(4),428.716570692757,A,400,500,Passed,0.2041031
7.4.2 Power Test V Current OP4(4),425.617980416753,A,400,500,Passed,0.2052295
7.4.3 Power Test W Current OP4(4),426.358483451907,A,400,500,Passed,0.2051218
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),37,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0004795
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),43,deg,20,99,Passed,0.0002549
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0005911
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002309
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.00022
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0007592
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0002768
7.8.1 Power Test U Current OP8(4),428.838305729773,A,400,500,Passed,0.2071694
7.8.2 Power Test V Current OP8(4),425.922738359281,A,400,500,Passed,0.2104137
7.8.3 Power Test W Current OP8(4),424.791268698462,A,400,500,Passed,0.209293
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),38,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0002722
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),44,deg,20,99,Passed,0.0002504
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(4),385,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0003679
7.4.1 Power Test U Current OP4(5),428.962538756946,A,400,500,Passed,0.2044537
7.4.2 Power Test V Current OP4(5),425.840653403895,A,400,500,Passed,0.2046024
7.4.3 Power Test W Current OP4(5),425.882334735186,A,400,500,Passed,0.2043813
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),39,deg,20,99,Passed,0.0002934
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0004986
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),46,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002052
7.4.9 Power Test FSEVBHV_Voltage OP4(5),395,V,360,410,Passed,0.0004322
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0004615
7.4.11 Power Test SAEABHV_Voltage OP4(5),395,V,360,410,Passed,0.0004876
7.8.1 Power Test U Current OP8(5),429.303117030809,A,400,500,Passed,0.2077072
7.8.2 Power Test V Current OP8(5),426.8063956095,A,400,500,Passed,0.204762
7.8.3 Power Test W Current OP8(5),425.585483854494,A,400,500,Passed,0.204727
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),40,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),48,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001967
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(5),387,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(5),384,V,360,410,Passed,0.0002101
7.8.11 Power Test SAEABHV_Voltage OP8(5),387,V,360,410,Passed,0.0003263
7.4.1 Power Test U Current OP4(6),429.190089376244,A,400,500,Passed,0.2061352
7.4.2 Power Test V Current OP4(6),426.622545517213,A,400,500,Passed,0.2054286
7.4.3 Power Test W Current OP4(6),426.055420795053,A,400,500,Passed,0.2052665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),41,deg,20,99,Passed,0.0002758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),49,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.000221
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(6),392,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(6),392,V,360,410,Passed,0.0002415
7.4.11 Power Test SAEABHV_Voltage OP4(6),392,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(6),430.480981444036,A,400,500,Passed,0.205894
7.8.2 Power Test V Current OP8(6),428.035312619321,A,400,500,Passed,0.2085455
7.8.3 Power Test W Current OP8(6),426.184875684426,A,400,500,Passed,0.2105253
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),41,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),51,deg,20,99,Passed,0.0002083
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0002888
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002765
7.8.9 Power Test FSEVBHV_Voltage OP8(6),395,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(6),392,V,360,410,Passed,0.0002606
7.8.11 Power Test SAEABHV_Voltage OP8(6),395,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(7),429.110481727423,A,400,500,Passed,0.2054833
7.4.2 Power Test V Current OP4(7),427.053070143626,A,400,500,Passed,0.2060804
7.4.3 Power Test W Current OP4(7),426.545699913732,A,400,500,Passed,0.2065109
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),42,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),52,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002373
7.4.9 Power Test FSEVBHV_Voltage OP4(7),399,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(7),396,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(7),399,V,360,410,Passed,0.001042
7.8.1 Power Test U Current OP8(7),430.639841051951,A,400,500,Passed,0.2062083
7.8.2 Power Test V Current OP8(7),427.289934927673,A,400,500,Passed,0.2126319
7.8.3 Power Test W Current OP8(7),426.250896404194,A,400,500,Passed,0.202781
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),43,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),79,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),54,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(7),396,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(7),394,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(7),396,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(8),431.288916328275,A,400,500,Passed,0.2077969
7.4.2 Power Test V Current OP4(8),427.033432664236,A,400,500,Passed,0.2082213
7.4.3 Power Test W Current OP4(8),424.572403080699,A,400,500,Passed,0.2074561
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),44,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),79,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),55,deg,20,99,Passed,0.0005342
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),55,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0007172
7.4.9 Power Test FSEVBHV_Voltage OP4(8),388,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(8),386,V,360,410,Passed,0.0002221
7.4.11 Power Test SAEABHV_Voltage OP4(8),388,V,360,410,Passed,0.0002225
7.8.1 Power Test U Current OP8(8),430.182911072565,A,400,500,Passed,0.2083053
7.8.2 Power Test V Current OP8(8),428.267747034171,A,400,500,Passed,0.2056105
7.8.3 Power Test W Current OP8(8),425.167498134416,A,400,500,Passed,0.2081048
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),45,deg,20,99,Passed,0.0002193
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),79,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),57,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),55,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(8),388,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(8),389,V,360,410,Passed,0.0004707
7.8.11 Power Test SAEABHV_Voltage OP8(8),388,V,360,410,Passed,0.0002903
7.4.1 Power Test U Current OP4(9),430.295058419936,A,400,500,Passed,0.2074113
7.4.2 Power Test V Current OP4(9),428.205853253296,A,400,500,Passed,0.2105423
7.4.3 Power Test W Current OP4(9),425.269225035431,A,400,500,Passed,0.2056772
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),46,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),79,deg,20,99,Passed,0.0002609
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),58,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),56,deg,20,99,Passed,0.0001921
