Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750181!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419122048
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,4.56E-05
PLCWriteRegisters,,,,,Skipped,3.39E-05
PLCWriteRegisters,,,,,Skipped,1.41E-05
If,,,,,Done,2.47E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.78E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),417.758733617707,A,400,500,Passed,0.1816436
7.4.2 Power Test V Current OP4(0),419.318372130052,A,400,500,Passed,0.1754127
7.4.3 Power Test W Current OP4(0),422.619518542273,A,400,500,Passed,0.1746058
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003672
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002267
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002306
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002232
7.8.1 Power Test U Current OP8(0),415.241767828453,A,400,500,Passed,0.2156012
7.8.2 Power Test V Current OP8(0),419.129140332681,A,400,500,Passed,0.1717507
7.8.3 Power Test W Current OP8(0),423.198211951754,A,400,500,Passed,0.1755387
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000232
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001582
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004887
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002878
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002602
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(1),416.066747992367,A,400,500,Passed,0.1815514
7.4.2 Power Test V Current OP4(1),419.401384253206,A,400,500,Passed,0.1767534
7.4.3 Power Test W Current OP4(1),420.326739505808,A,400,500,Passed,0.1781973
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002458
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002154
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002285
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(1),416.294826506354,A,400,500,Passed,0.2066136
7.8.2 Power Test V Current OP8(1),419.697707190859,A,400,500,Passed,0.176008
7.8.3 Power Test W Current OP8(1),422.937899201761,A,400,500,Passed,0.1735836
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002221
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002768
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0003072
7.4.1 Power Test U Current OP4(2),416.292755223574,A,400,500,Passed,0.2157181
7.4.2 Power Test V Current OP4(2),420.010605247999,A,400,500,Passed,0.173883
7.4.3 Power Test W Current OP4(2),421.304114888095,A,400,500,Passed,0.1763396
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.00022
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0006176
7.8.1 Power Test U Current OP8(2),416.789591508361,A,400,500,Passed,0.18152
7.8.2 Power Test V Current OP8(2),420.774206753183,A,400,500,Passed,0.1734403
7.8.3 Power Test W Current OP8(2),419.999692827732,A,400,500,Passed,0.1738725
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0006504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002288
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002355
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002225
