Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800137!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419120049
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,2.4E-05
PLCWriteRegisters,,,,,Skipped,1.27E-05
PLCWriteRegisters,,,,,Skipped,1.55E-05
If,,,,,Done,3.14E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.68E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),414.691982466149,A,400,500,Passed,0.1793459
7.4.2 Power Test V Current OP4(0),418.020645112167,A,400,500,Passed,0.1726684
7.4.3 Power Test W Current OP4(0),420.036981038224,A,400,500,Passed,0.1732429
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0006624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001603
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004241
7.8.1 Power Test U Current OP8(0),414.353185160543,A,400,500,Passed,0.209526
7.8.2 Power Test V Current OP8(0),417.908134716101,A,400,500,Passed,0.174215
7.8.3 Power Test W Current OP8(0),421.045151457612,A,400,500,Passed,0.1728654
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002549
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000328
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001667
7.4.1 Power Test U Current OP4(1),413.568390164233,A,400,500,Passed,0.2067676
7.4.2 Power Test V Current OP4(1),416.863138999966,A,400,500,Passed,0.1713788
7.4.3 Power Test W Current OP4(1),419.812731390279,A,400,500,Passed,0.1719244
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002482
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005293
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(1),414.658656638783,A,400,500,Passed,0.2010897
7.8.2 Power Test V Current OP8(1),415.872130787161,A,400,500,Passed,0.1708577
7.8.3 Power Test W Current OP8(1),419.955423367999,A,400,500,Passed,0.171823
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0004333
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002352
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002599
7.4.1 Power Test U Current OP4(2),413.88496876073,A,400,500,Passed,0.2129741
7.4.2 Power Test V Current OP4(2),417.877986592734,A,400,500,Passed,0.1733728
7.4.3 Power Test W Current OP4(2),421.776561564165,A,400,500,Passed,0.1739809
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002016
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001974
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002203
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002521
