Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830010!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419130109
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.84E-05
PLCWriteRegisters,,,,,Skipped,1.34E-05
PLCWriteRegisters,,,,,Skipped,1.31E-05
If,,,,,Done,5.44E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.06E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),420.833249037426,A,400,500,Passed,0.1785723
7.4.2 Power Test V Current OP4(0),421.220687471648,A,400,500,Passed,0.174572
7.4.3 Power Test W Current OP4(0),424.696011313198,A,400,500,Passed,0.1766581
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(0),419.346631056461,A,400,500,Passed,0.2635569
7.8.2 Power Test V Current OP8(0),422.798543369286,A,400,500,Passed,0.1787732
7.8.3 Power Test W Current OP8(0),424.325750332041,A,400,500,Passed,0.1771055
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002154
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.00022
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0003125
7.4.1 Power Test U Current OP4(1),420.283060875588,A,400,500,Passed,0.1792739
7.4.2 Power Test V Current OP4(1),420.80518364705,A,400,500,Passed,0.1732326
7.4.3 Power Test W Current OP4(1),425.480343589387,A,400,500,Passed,0.17168
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002263
