Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800153!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419151735
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,2.72E-05
PLCWriteRegisters,,,,,Skipped,1.62E-05
PLCWriteRegisters,,,,,Skipped,1.27E-05
If,,,,,Done,3.04E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0002133
7.4.1 Power Test U Current OP4(0),423.056513638403,A,400,500,Passed,0.1782372
7.4.2 Power Test V Current OP4(0),422.908512731951,A,400,500,Passed,0.1686073
7.4.3 Power Test W Current OP4(0),426.399528171961,A,400,500,Passed,0.1688962
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0002108
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002401
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0004728
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0006197
7.8.1 Power Test U Current OP8(0),423.158697301371,A,400,500,Passed,0.1774635
7.8.2 Power Test V Current OP8(0),423.03217961834,A,400,500,Passed,0.1714021
7.8.3 Power Test W Current OP8(0),426.028185196856,A,400,500,Passed,0.1701253
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0002479
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0006359
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001977
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000274
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0007161
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002744
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0002567
7.4.1 Power Test U Current OP4(1),424.511566976784,A,400,500,Passed,0.17649
7.4.2 Power Test V Current OP4(1),421.958496853048,A,400,500,Passed,0.3235555
7.4.3 Power Test W Current OP4(1),424.775242939008,A,400,500,Passed,0.1746853
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0002539
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),31,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0006783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002334
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005523
7.8.1 Power Test U Current OP8(1),424.852603049566,A,400,500,Passed,0.2086157
7.8.2 Power Test V Current OP8(1),422.356356266424,A,400,500,Passed,0.3304199
7.8.3 Power Test W Current OP8(1),426.481549865275,A,400,500,Passed,0.1947264
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0002341
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002994
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0017849
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0002143
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0007789
7.4.1 Power Test U Current OP4(2),423.231892081904,A,400,500,Passed,0.297393
7.4.2 Power Test V Current OP4(2),424.940212453028,A,400,500,Passed,0.1729869
7.4.3 Power Test W Current OP4(2),425.990330582322,A,400,500,Passed,0.1729325
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0001946
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0003475
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),34,deg,20,99,Passed,0.000488
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002606
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0003058
7.8.1 Power Test U Current OP8(2),424.539666843587,A,400,500,Passed,0.3022426
7.8.2 Power Test V Current OP8(2),420.706369069944,A,400,500,Passed,0.1917533
7.8.3 Power Test W Current OP8(2),427.222961164354,A,400,500,Passed,0.1850531
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),32,deg,20,99,Passed,0.0002094
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.0002129
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),36,deg,20,99,Passed,0.0003422
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0003139
