Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202990028!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210419091206
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,6.4E-06
PLCWriteRegisters,,,,,Skipped,2.12E-05
PLCWriteRegisters,,,,,Skipped,9.2E-06
If,,,,,Done,3.92E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.99E-05
7.4.1 Power Test U Current OP4(0),417.756693082817,A,400,500,Passed,0.1837943
7.4.2 Power Test V Current OP4(0),417.487054029058,A,400,500,Passed,0.1783247
7.4.3 Power Test W Current OP4(0),422.23990879418,A,400,500,Passed,0.1761694
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002966
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0007578
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(0),416.447844681515,A,400,500,Passed,0.1850856
7.8.2 Power Test V Current OP8(0),415.132924381192,A,400,500,Passed,0.1750829
7.8.3 Power Test W Current OP8(0),420.227434812923,A,400,500,Passed,0.1796386
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003605
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002966
