Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800010!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419171520
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,5.58E-05
PLCWriteRegisters,,,,,Skipped,1.31E-05
PLCWriteRegisters,,,,,Skipped,1.17E-05
If,,,,,Done,3.81E-05
End,,,,,Done,4.8E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.69E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),423.687253863723,A,400,500,Passed,0.1775581
7.4.2 Power Test V Current OP4(0),421.340124801396,A,400,500,Passed,0.1744049
7.4.3 Power Test W Current OP4(0),427.215137225612,A,400,500,Passed,0.174703
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.000143
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005046
7.8.1 Power Test U Current OP8(0),423.186705927257,A,400,500,Passed,0.1773537
7.8.2 Power Test V Current OP8(0),421.414795700486,A,400,500,Passed,0.1777209
7.8.3 Power Test W Current OP8(0),426.953268264847,A,400,500,Passed,0.1768565
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0002511
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002203
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002009
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002288
7.4.1 Power Test U Current OP4(1),424.709870283265,A,400,500,Passed,0.1794165
7.4.2 Power Test V Current OP4(1),421.489164082411,A,400,500,Passed,0.1729452
7.4.3 Power Test W Current OP4(1),427.094502180173,A,400,500,Passed,0.1730578
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0004107
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.000279
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002355
