Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210419093250
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,3.39E-05
PLCWriteRegisters,,,,,Skipped,1.55E-05
PLCWriteRegisters,,,,,Skipped,1.38E-05
If,,,,,Done,3.25E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001239
7.0.1 Enter Torque mode,True,,True,True,Passed,6.32E-05
7.4.1 Power Test U Current OP4(0),421.649001206984,A,400,500,Passed,0.1926653
7.4.2 Power Test V Current OP4(0),424.997111994499,A,400,500,Passed,0.1771902
7.4.3 Power Test W Current OP4(0),426.50387018055,A,400,500,Passed,0.1777192
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),56,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),61,deg,20,99,Passed,0.0002083
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0002179
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0005858
7.8.1 Power Test U Current OP8(0),421.479384557912,A,400,500,Passed,0.1855203
7.8.2 Power Test V Current OP8(0),423.66745459156,A,400,500,Passed,0.188159
7.8.3 Power Test W Current OP8(0),427.146700040487,A,400,500,Passed,0.1765546
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),57,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),62,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0004823
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(0),382,V,360,410,Passed,0.0002662
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(1),423.043900894888,A,400,500,Passed,0.2002355
7.4.2 Power Test V Current OP4(1),424.302560729533,A,400,500,Passed,0.1857286
7.4.3 Power Test W Current OP4(1),427.830701538047,A,400,500,Passed,0.1855736
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),57,deg,20,99,Passed,0.0002129
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),62,deg,20,99,Passed,0.0002097
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002899
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002242
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0006967
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(1),421.439128807266,A,400,500,Passed,0.1855941
7.8.2 Power Test V Current OP8(1),422.816404247293,A,400,500,Passed,0.186289
7.8.3 Power Test W Current OP8(1),426.777863905404,A,400,500,Passed,0.1763237
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),57,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),63,deg,20,99,Passed,0.0002581
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.0002267
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001723
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.000215
7.4.1 Power Test U Current OP4(2),422.191090694313,A,400,500,Passed,0.1895467
7.4.2 Power Test V Current OP4(2),425.484659459069,A,400,500,Passed,0.1768452
7.4.3 Power Test W Current OP4(2),426.109985354845,A,400,500,Passed,0.1782894
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),58,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),64,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),56,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000208
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002288
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(2),421.253577621771,A,400,500,Passed,0.1851877
7.8.2 Power Test V Current OP8(2),425.913732565923,A,400,500,Passed,0.1759063
7.8.3 Power Test W Current OP8(2),429.121927820514,A,400,500,Passed,0.1775659
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),58,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),65,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),57,deg,20,99,Passed,0.0003619
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002539
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0006822
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.000226
7.4.1 Power Test U Current OP4(3),420.364339480823,A,400,500,Passed,0.1874313
7.4.2 Power Test V Current OP4(3),425.312182369658,A,400,500,Passed,0.1779699
7.4.3 Power Test W Current OP4(3),427.10259155687,A,400,500,Passed,0.1793629
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),59,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002076
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),65,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),57,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0001695
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(3),419.012163234047,A,400,500,Passed,0.1782548
7.8.2 Power Test V Current OP8(3),425.178210022363,A,400,500,Passed,0.1770808
7.8.3 Power Test W Current OP8(3),427.72686618205,A,400,500,Passed,0.1770211
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),59,deg,20,99,Passed,0.0002412
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),66,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),57,deg,20,99,Passed,0.0002189
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0005519
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0005169
7.4.1 Power Test U Current OP4(4),422.101374234933,A,400,500,Passed,0.1847085
7.4.2 Power Test V Current OP4(4),426.675395321922,A,400,500,Passed,0.1765031
7.4.3 Power Test W Current OP4(4),424.942130453211,A,400,500,Passed,0.1759127
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),59,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),67,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),57,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002232
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002493
7.8.1 Power Test U Current OP8(4),419.567255264911,A,400,500,Passed,0.1846294
7.8.2 Power Test V Current OP8(4),424.314018768859,A,400,500,Passed,0.1759879
7.8.3 Power Test W Current OP8(4),426.643536551677,A,400,500,Passed,0.1762227
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),60,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0002553
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),68,deg,20,99,Passed,0.0002172
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),57,deg,20,99,Passed,0.0002087
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002182
7.8.9 Power Test FSEVBHV_Voltage OP8(4),388,V,360,410,Passed,0.000232
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002112
7.8.11 Power Test SAEABHV_Voltage OP8(4),388,V,360,410,Passed,0.0002857
7.4.1 Power Test U Current OP4(5),420.346911661917,A,400,500,Passed,0.1931318
7.4.2 Power Test V Current OP4(5),424.986401844346,A,400,500,Passed,0.1787499
7.4.3 Power Test W Current OP4(5),428.827504685464,A,400,500,Passed,0.1766288
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),60,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),69,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),58,deg,20,99,Passed,0.0002609
