Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800143!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419124011
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,3.57E-05
PLCWriteRegisters,,,,,Skipped,1.45E-05
PLCWriteRegisters,,,,,Skipped,1.34E-05
If,,,,,Done,5.37E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),416.729255121604,A,400,500,Passed,0.1817573
7.4.2 Power Test V Current OP4(0),418.392148657339,A,400,500,Passed,0.1728672
7.4.3 Power Test W Current OP4(0),419.483632536533,A,400,500,Passed,0.3368291
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002048
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003203
7.8.1 Power Test U Current OP8(0),416.220476067044,A,400,500,Passed,0.186831
7.8.2 Power Test V Current OP8(0),417.190404704745,A,400,500,Passed,0.1843434
7.8.3 Power Test W Current OP8(0),420.780287406249,A,400,500,Passed,0.3369982
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003114
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(1),414.991793350398,A,400,500,Passed,0.1818918
7.4.2 Power Test V Current OP4(1),418.581484638448,A,400,500,Passed,0.1743241
7.4.3 Power Test W Current OP4(1),422.195357696865,A,400,500,Passed,0.3252155
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002203
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002112
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002239
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0005515
7.8.1 Power Test U Current OP8(1),416.743844050825,A,400,500,Passed,0.1820585
7.8.2 Power Test V Current OP8(1),418.492310215241,A,400,500,Passed,0.1772344
7.8.3 Power Test W Current OP8(1),420.292715898059,A,400,500,Passed,0.3231933
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002094
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002203
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002016
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0006419
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(2),414.243431421,A,400,500,Passed,0.1765221
7.4.2 Power Test V Current OP4(2),418.485073512665,A,400,500,Passed,0.1727662
7.4.3 Power Test W Current OP4(2),421.196688030692,A,400,500,Passed,0.175532
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0003337
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002062
7.8.1 Power Test U Current OP8(2),417.25354131936,A,400,500,Passed,0.1803703
7.8.2 Power Test V Current OP8(2),417.685547817467,A,400,500,Passed,0.1728725
7.8.3 Power Test W Current OP8(2),421.712254373757,A,400,500,Passed,0.3214535
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001999
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0005586
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.000244
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0005247
7.4.1 Power Test U Current OP4(3),415.671394387039,A,400,500,Passed,0.1759222
7.4.2 Power Test V Current OP4(3),419.152809224165,A,400,500,Passed,0.1748957
7.4.3 Power Test W Current OP4(3),419.439827939886,A,400,500,Passed,0.1743746
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002101
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000643
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(3),416.489967131835,A,400,500,Passed,0.1807936
7.8.2 Power Test V Current OP8(3),417.622947136922,A,400,500,Passed,0.1742573
7.8.3 Power Test W Current OP8(3),420.829471906323,A,400,500,Passed,0.3210369
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0022828
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002214
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002154
7.4.1 Power Test U Current OP4(4),416.637251576443,A,400,500,Passed,0.1802138
7.4.2 Power Test V Current OP4(4),417.831191516014,A,400,500,Passed,0.173365
7.4.3 Power Test W Current OP4(4),420.570334480064,A,400,500,Passed,0.1759254
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002122
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(4),380,V,360,410,Passed,0.000233
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002341
7.4.11 Power Test SAEABHV_Voltage OP4(4),380,V,360,410,Passed,0.0003001
7.8.1 Power Test U Current OP8(4),415.794201087795,A,400,500,Passed,0.1776228
7.8.2 Power Test V Current OP8(4),420.041832891101,A,400,500,Passed,0.1729915
7.8.3 Power Test W Current OP8(4),421.171936039457,A,400,500,Passed,0.3251629
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0003824
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),47,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002239
7.4.1 Power Test U Current OP4(5),416.03450428398,A,400,500,Passed,0.1837018
7.4.2 Power Test V Current OP4(5),418.592148574089,A,400,500,Passed,0.1830832
7.4.3 Power Test W Current OP4(5),421.513222854677,A,400,500,Passed,0.3349682
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0002066
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),71,deg,20,99,Passed,0.0002267
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0002069
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),47,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002973
7.8.1 Power Test U Current OP8(5),415.56158563323,A,400,500,Passed,0.1766298
7.8.2 Power Test V Current OP8(5),418.601710813154,A,400,500,Passed,0.175651
7.8.3 Power Test W Current OP8(5),421.821788640896,A,400,500,Passed,0.317706
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0002062
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),71,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0131958
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),47,deg,20,99,Passed,0.0006921
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(5),380,V,360,410,Passed,0.0002214
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0007606
7.8.11 Power Test SAEABHV_Voltage OP8(5),380,V,360,410,Passed,0.0005141
7.4.1 Power Test U Current OP4(6),417.214338387036,A,400,500,Passed,0.1834966
7.4.2 Power Test V Current OP4(6),420.150959822495,A,400,500,Passed,0.1838995
