Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800105!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210419163551
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,4.2E-05
PLCWriteRegisters,,,,,Skipped,6.7E-06
PLCWriteRegisters,,,,,Skipped,6.4E-06
If,,,,,Done,3.04E-05
End,,,,,Done,2.79E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.31E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),428.306856460795,A,400,500,Passed,0.1874878
7.4.2 Power Test V Current OP4(0),424.487789898184,A,400,500,Passed,0.1846693
7.4.3 Power Test W Current OP4(0),422.968883541458,A,400,500,Passed,0.1836492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002391
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000584
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002398
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(0),424.170789885379,A,400,500,Passed,0.1779773
7.8.2 Power Test V Current OP8(0),425.187185886257,A,400,500,Passed,0.1767926
7.8.3 Power Test W Current OP8(0),429.445483867489,A,400,500,Passed,0.180329
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001518
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.000196
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002122
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002246
7.4.1 Power Test U Current OP4(1),425.955293631982,A,400,500,Passed,0.175805
7.4.2 Power Test V Current OP4(1),425.8074339536,A,400,500,Passed,0.1768918
7.4.3 Power Test W Current OP4(1),429.513602990466,A,400,500,Passed,0.1768089
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002182
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002239
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002104
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005325
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0004894
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(1),429.022000104251,A,400,500,Passed,0.1837304
7.8.2 Power Test V Current OP8(1),424.8634761347,A,400,500,Passed,0.1780024
7.8.3 Power Test W Current OP8(1),427.315384881103,A,400,500,Passed,0.1755575
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002302
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0002263
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002066
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002433
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002507
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0002415
7.4.1 Power Test U Current OP4(2),425.90684496434,A,400,500,Passed,0.2182643
7.4.2 Power Test V Current OP4(2),428.077519038806,A,400,500,Passed,0.1809741
7.4.3 Power Test W Current OP4(2),425.595125736984,A,400,500,Passed,0.1851456
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0003376
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000316
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0002419
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0007189
7.8.1 Power Test U Current OP8(2),426.560291260415,A,400,500,Passed,0.1834815
7.8.2 Power Test V Current OP8(2),424.700402260772,A,400,500,Passed,0.1739159
7.8.3 Power Test W Current OP8(2),429.90184782351,A,400,500,Passed,0.173906
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002458
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002249
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.000208
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002281
