Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810032!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419165355
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,2.4E-05
PLCWriteRegisters,,,,,Skipped,4.1E-05
PLCWriteRegisters,,,,,Skipped,1.84E-05
If,,,,,Done,2.44E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.07E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.42E-05
7.4.1 Power Test U Current OP4(0),418.95458302425,A,400,500,Passed,0.1811376
7.4.2 Power Test V Current OP4(0),421.698158717911,A,400,500,Passed,0.1730303
7.4.3 Power Test W Current OP4(0),425.760165638091,A,400,500,Passed,0.172108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002931
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002613
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0006232
7.8.1 Power Test U Current OP8(0),419.080109447165,A,400,500,Passed,0.1793028
7.8.2 Power Test V Current OP8(0),422.870848495424,A,400,500,Passed,0.171887
7.8.3 Power Test W Current OP8(0),424.660176137619,A,400,500,Passed,0.1726804
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002006
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002475
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006522
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001656
7.4.1 Power Test U Current OP4(1),421.114103422611,A,400,500,Passed,0.1800412
7.4.2 Power Test V Current OP4(1),422.194473761619,A,400,500,Passed,0.190403
7.4.3 Power Test W Current OP4(1),419.984447797969,A,400,500,Passed,0.179342
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0002217
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002256
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002232
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(1),420.483575231024,A,400,500,Passed,0.1847491
7.8.2 Power Test V Current OP8(1),422.909988246591,A,400,500,Passed,0.1768551
7.8.3 Power Test W Current OP8(1),425.02189051507,A,400,500,Passed,0.1754074
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0002052
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002076
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002009
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002066
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001698
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0007217
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001794
7.4.1 Power Test U Current OP4(2),424.026156883683,A,400,500,Passed,0.1883684
7.4.2 Power Test V Current OP4(2),422.920695148283,A,400,500,Passed,0.1807996
7.4.3 Power Test W Current OP4(2),426.718759755807,A,400,500,Passed,0.1847011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0004746
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0002207
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002323
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002599
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0006416
7.8.1 Power Test U Current OP8(2),422.115877664163,A,400,500,Passed,0.173054
7.8.2 Power Test V Current OP8(2),422.60219673292,A,400,500,Passed,0.1749356
7.8.3 Power Test W Current OP8(2),426.114488927377,A,400,500,Passed,0.1763837
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),35,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000244
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002609
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002631
7.4.1 Power Test U Current OP4(3),419.123405210926,A,400,500,Passed,0.1837604
7.4.2 Power Test V Current OP4(3),424.266588347144,A,400,500,Passed,0.1803854
7.4.3 Power Test W Current OP4(3),424.651969020157,A,400,500,Passed,0.1757361
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002104
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),37,deg,20,99,Passed,0.0002253
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0004435
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001999
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002578
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(3),421.489066451594,A,400,500,Passed,0.1764865
7.8.2 Power Test V Current OP8(3),424.134581245381,A,400,500,Passed,0.1758572
7.8.3 Power Test W Current OP8(3),423.767706806104,A,400,500,Passed,0.1802329
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0002129
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0002327
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0003895
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002217
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002525
7.4.1 Power Test U Current OP4(4),422.341786755698,A,400,500,Passed,0.1935735
7.4.2 Power Test V Current OP4(4),424.005381262331,A,400,500,Passed,0.1753057
7.4.3 Power Test W Current OP4(4),424.941734824164,A,400,500,Passed,0.1743693
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0002193
