Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810029!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419173651
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.55E-05
PLCWriteRegisters,,,,,Skipped,1.27E-05
PLCWriteRegisters,,,,,Skipped,1.13E-05
If,,,,,Done,4.84E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.51E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),417.553112013879,A,400,500,Passed,0.1801891
7.4.2 Power Test V Current OP4(0),423.601591951203,A,400,500,Passed,0.1729576
7.4.3 Power Test W Current OP4(0),426.734425589792,A,400,500,Passed,0.1733898
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0006077
7.8.1 Power Test U Current OP8(0),418.687747718603,A,400,500,Passed,0.1798466
7.8.2 Power Test V Current OP8(0),421.347122062516,A,400,500,Passed,0.1747467
7.8.3 Power Test W Current OP8(0),426.913394705211,A,400,500,Passed,0.1729632
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001977
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002239
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006462
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(1),418.459831113131,A,400,500,Passed,0.1800041
7.4.2 Power Test V Current OP4(1),422.582429000763,A,400,500,Passed,0.1720271
