Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730046!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210419103854
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.66E-05
PLCWriteRegisters,,,,,Skipped,1.34E-05
PLCWriteRegisters,,,,,Skipped,1.27E-05
If,,,,,Done,6.21E-05
End,,,,,Done,3.18E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),413.100190067795,A,400,500,Passed,0.1836573
7.4.2 Power Test V Current OP4(0),417.127681792036,A,400,500,Passed,0.1821859
7.4.3 Power Test W Current OP4(0),420.85864467807,A,400,500,Passed,0.1817714
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002193
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002306
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003252
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005611
7.8.1 Power Test U Current OP8(0),415.230723338078,A,400,500,Passed,0.1800518
7.8.2 Power Test V Current OP8(0),416.480280514454,A,400,500,Passed,0.1763064
7.8.3 Power Test W Current OP8(0),419.340998104667,A,400,500,Passed,0.1763156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001946
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002687
7.4.1 Power Test U Current OP4(1),415.219781587127,A,400,500,Passed,0.1770896
7.4.2 Power Test V Current OP4(1),417.53925061931,A,400,500,Passed,0.1752888
7.4.3 Power Test W Current OP4(1),421.88861492822,A,400,500,Passed,0.1805613
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0002299
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0002313
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001949
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002553
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0003139
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.000238
7.8.1 Power Test U Current OP8(1),414.354596154616,A,400,500,Passed,0.1820913
7.8.2 Power Test V Current OP8(1),418.321902762198,A,400,500,Passed,0.1776118
7.8.3 Power Test W Current OP8(1),420.751873258914,A,400,500,Passed,0.1772979
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0001995
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002101
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002913
