Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800032!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210419141455
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,2.4E-05
PLCWriteRegisters,,,,,Skipped,1.17E-05
PLCWriteRegisters,,,,,Skipped,1.06E-05
If,,,,,Done,3.71E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.98E-05
7.4.1 Power Test U Current OP4(0),417.555816455041,A,400,500,Passed,0.2235764
7.4.2 Power Test V Current OP4(0),420.911656480072,A,400,500,Passed,0.1852258
7.4.3 Power Test W Current OP4(0),421.475728425186,A,400,500,Passed,0.1757199
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000268
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002761
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(0),417.598508360222,A,400,500,Passed,0.181819
7.8.2 Power Test V Current OP8(0),421.612744987473,A,400,500,Passed,0.1722909
7.8.3 Power Test W Current OP8(0),421.490347166225,A,400,500,Passed,0.1734614
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0004597
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(1),418.82191938024,A,400,500,Passed,0.1729657
7.4.2 Power Test V Current OP4(1),421.776923617836,A,400,500,Passed,0.175466
7.4.3 Power Test W Current OP4(1),421.127971041435,A,400,500,Passed,0.1733696
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002009
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0005258
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000209
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001709
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.001202
7.8.1 Power Test U Current OP8(1),417.073226160907,A,400,500,Passed,0.1789995
7.8.2 Power Test V Current OP8(1),421.920900711267,A,400,500,Passed,0.1735698
7.8.3 Power Test W Current OP8(1),421.554236395219,A,400,500,Passed,0.1733947
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000762
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002133
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001836
