Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790083!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419151804
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.91E-05
PLCWriteRegisters,,,,,Skipped,1.41E-05
PLCWriteRegisters,,,,,Skipped,3.78E-05
If,,,,,Done,4.56E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.52E-05
7.4.1 Power Test U Current OP4(0),417.609599090531,A,400,500,Passed,0.1797266
7.4.2 Power Test V Current OP4(0),418.63616109797,A,400,500,Passed,0.1728912
7.4.3 Power Test W Current OP4(0),421.606629887598,A,400,500,Passed,0.3385621
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0002104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003411
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(0),417.937293199027,A,400,500,Passed,0.1811001
7.8.2 Power Test V Current OP8(0),418.514538826072,A,400,500,Passed,0.1760652
7.8.3 Power Test W Current OP8(0),422.064127799567,A,400,500,Passed,0.3242187
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004619
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001808
