Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820051!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419163508
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,2.4E-05
PLCWriteRegisters,,,,,Skipped,1.06E-05
PLCWriteRegisters,,,,,Skipped,1.02E-05
If,,,,,Done,3.67E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),419.125977449341,A,400,500,Passed,0.1792393
7.4.2 Power Test V Current OP4(0),421.068922546624,A,400,500,Passed,0.1754
7.4.3 Power Test W Current OP4(0),425.849623727658,A,400,500,Passed,0.1755942
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0004894
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002461
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001543
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002253
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),419.679744435317,A,400,500,Passed,0.1760832
7.8.2 Power Test V Current OP8(0),421.323772973477,A,400,500,Passed,0.1734643
7.8.3 Power Test W Current OP8(0),426.29993330403,A,400,500,Passed,0.1749646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0005685
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001497
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002514
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(1),419.425872552783,A,400,500,Passed,0.1786941
7.4.2 Power Test V Current OP4(1),421.246696804099,A,400,500,Passed,0.1719766
7.4.3 Power Test W Current OP4(1),425.369422100104,A,400,500,Passed,0.1719487
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002037
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),418.470652244882,A,400,500,Passed,0.1782898
7.8.2 Power Test V Current OP8(1),421.192323844077,A,400,500,Passed,0.1766443
7.8.3 Power Test W Current OP8(1),425.935569539574,A,400,500,Passed,0.1759046
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.000191
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0003676
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002751
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002345
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(2),418.601524979575,A,400,500,Passed,0.183015
7.4.2 Power Test V Current OP4(2),421.218670199055,A,400,500,Passed,0.1771242
7.4.3 Power Test W Current OP4(2),425.044726467757,A,400,500,Passed,0.1758647
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0002115
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002443
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002338
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002295
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0003333
7.8.1 Power Test U Current OP8(2),419.91429500762,A,400,500,Passed,0.1812873
