Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790081!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210419123933
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,3.14E-05
PLCWriteRegisters,,,,,Skipped,1.34E-05
PLCWriteRegisters,,,,,Skipped,1.24E-05
If,,,,,Done,4.73E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001275
7.4.1 Power Test U Current OP4(0),422.258682346309,A,400,500,Passed,0.178329
7.4.2 Power Test V Current OP4(0),422.638242959693,A,400,500,Passed,0.1703502
7.4.3 Power Test W Current OP4(0),427.40451410739,A,400,500,Passed,0.1724911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0007666
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002585
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0004597
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004813
7.8.1 Power Test U Current OP8(0),421.177600825357,A,400,500,Passed,0.178484
7.8.2 Power Test V Current OP8(0),421.791089603866,A,400,500,Passed,0.1694777
7.8.3 Power Test W Current OP8(0),425.597658196733,A,400,500,Passed,0.1701175
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001427
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0015342
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.000173
7.4.1 Power Test U Current OP4(1),421.802061712878,A,400,500,Passed,0.1872099
7.4.2 Power Test V Current OP4(1),422.741100790415,A,400,500,Passed,0.1868723
7.4.3 Power Test W Current OP4(1),426.424431341758,A,400,500,Passed,0.18564
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002002
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0003806
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0005438
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(1),421.254677286953,A,400,500,Passed,0.2030921
7.8.2 Power Test V Current OP8(1),421.464834578308,A,400,500,Passed,0.2011942
7.8.3 Power Test W Current OP8(1),427.808238529809,A,400,500,Passed,0.2022009
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001702
