Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800048!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419143344
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,3.78E-05
PLCWriteRegisters,,,,,Skipped,1.45E-05
PLCWriteRegisters,,,,,Skipped,1.34E-05
If,,,,,Done,3.25E-05
End,,,,,Done,2.82E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.46E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.25E-05
7.4.1 Power Test U Current OP4(0),419.375379452676,A,400,500,Passed,0.1789183
7.4.2 Power Test V Current OP4(0),418.528735665227,A,400,500,Passed,0.1735148
7.4.3 Power Test W Current OP4(0),424.109329615804,A,400,500,Passed,0.1725748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003489
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002634
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000214
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002316
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002302
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(0),417.87369480995,A,400,500,Passed,0.1807756
7.8.2 Power Test V Current OP8(0),417.107594950481,A,400,500,Passed,0.1756574
7.8.3 Power Test W Current OP8(0),423.157261866892,A,400,500,Passed,0.1752538
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002401
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004417
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002948
