Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980112!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210419093208
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.41E-05
PLCWriteRegisters,,,,,Skipped,1.13E-05
PLCWriteRegisters,,,,,Skipped,1.09E-05
If,,,,,Done,4.63E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.92E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),416.698745538205,A,400,500,Passed,0.2098555
7.4.2 Power Test V Current OP4(0),418.332643099141,A,400,500,Passed,0.1746659
7.4.3 Power Test W Current OP4(0),420.183601283621,A,400,500,Passed,0.1765214
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002422
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002468
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001988
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002602
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(0),416.923916414871,A,400,500,Passed,0.2417993
7.8.2 Power Test V Current OP8(0),415.831512834334,A,400,500,Passed,0.1735801
7.8.3 Power Test W Current OP8(0),420.48922571083,A,400,500,Passed,0.1761005
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000476
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002246
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004947
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002323
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001928
