Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730047!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210419134212
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,4.98E-05
PLCWriteRegisters,,,,,Skipped,1.06E-05
PLCWriteRegisters,,,,,Skipped,8.8E-06
If,,,,,Done,3.11E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001374
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001349
7.4.1 Power Test U Current OP4(0),419.624695754028,A,400,500,Passed,0.1780144
7.4.2 Power Test V Current OP4(0),422.950839276761,A,400,500,Passed,0.1697362
7.4.3 Power Test W Current OP4(0),424.626464848319,A,400,500,Passed,0.1693418
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002076
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002104
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002232
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(0),419.854497574913,A,400,500,Passed,0.1767608
7.8.2 Power Test V Current OP8(0),422.273007343723,A,400,500,Passed,0.1690416
7.8.3 Power Test W Current OP8(0),424.087981731842,A,400,500,Passed,0.1708573
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002087
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002613
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002606
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(1),420.138862983699,A,400,500,Passed,0.2041243
7.4.2 Power Test V Current OP4(1),421.894423477387,A,400,500,Passed,0.1690039
7.4.3 Power Test W Current OP4(1),422.994344937459,A,400,500,Passed,0.1699124
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0005473
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002419
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0007037
7.8.1 Power Test U Current OP8(1),419.69529212189,A,400,500,Passed,0.2008965
7.8.2 Power Test V Current OP8(1),420.566349724918,A,400,500,Passed,0.2038153
7.8.3 Power Test W Current OP8(1),425.189961679803,A,400,500,Passed,0.2031808
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002362
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.000297
7.4.1 Power Test U Current OP4(2),419.675453406338,A,400,500,Passed,0.203655
7.4.2 Power Test V Current OP4(2),419.520477843917,A,400,500,Passed,0.2014777
7.4.3 Power Test W Current OP4(2),425.320097715581,A,400,500,Passed,0.2020215
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002267
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0005011
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004629
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002913
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(2),419.348943757929,A,400,500,Passed,0.204662
7.8.2 Power Test V Current OP8(2),419.640986192805,A,400,500,Passed,0.2043188
7.8.3 Power Test W Current OP8(2),425.225315052983,A,400,500,Passed,0.2537286
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002175
