Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750024!V29102835
Total Test Time,1059
DUTResult,Passed
Date Time,20210419111549
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.2E-05
PLCWriteRegisters,,,,,Skipped,9.5E-06
PLCWriteRegisters,,,,,Skipped,9.5E-06
If,,,,,Done,4.41E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001864
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0002366
7.4.1 Power Test U Current OP4(0),421.941173970091,A,400,500,Passed,0.1777079
7.4.2 Power Test V Current OP4(0),420.997199086295,A,400,500,Passed,0.171656
7.4.3 Power Test W Current OP4(0),423.760917950893,A,400,500,Passed,0.1706377
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002083
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0003711
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003136
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002115
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(0),412.891674149061,A,400,500,Passed,0.1799388
7.8.2 Power Test V Current OP8(0),423.900097280881,A,400,500,Passed,0.1814751
7.8.3 Power Test W Current OP8(0),428.976076498865,A,400,500,Passed,0.1816676
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002394
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002147
7.4.1 Power Test U Current OP4(1),415.367993974614,A,400,500,Passed,0.1822399
7.4.2 Power Test V Current OP4(1),423.73272547747,A,400,500,Passed,0.1810966
7.4.3 Power Test W Current OP4(1),428.982509016677,A,400,500,Passed,0.1815849
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0002878
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002186
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0003994
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(1),421.132756471692,A,400,500,Passed,0.1774872
7.8.2 Power Test V Current OP8(1),421.787529046738,A,400,500,Passed,0.1694692
7.8.3 Power Test W Current OP8(1),423.906933690894,A,400,500,Passed,0.172079
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002528
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(2),421.125942883128,A,400,500,Passed,0.2059042
7.4.2 Power Test V Current OP4(2),421.345431567512,A,400,500,Passed,0.1680773
7.4.3 Power Test W Current OP4(2),422.828316775146,A,400,500,Passed,0.1703898
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0003227
