Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810024!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210419193944
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.62E-05
PLCWriteRegisters,,,,,Skipped,2.44E-05
PLCWriteRegisters,,,,,Skipped,1.31E-05
If,,,,,Done,3.32E-05
End,,,,,Done,5.97E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),425.301332287364,A,400,500,Passed,0.2036264
7.4.2 Power Test V Current OP4(0),425.521240668216,A,400,500,Passed,0.203995
7.4.3 Power Test W Current OP4(0),426.335046638928,A,400,500,Passed,0.2027072
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003351
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004523
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0004103
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002426
7.8.1 Power Test U Current OP8(0),424.870869995333,A,400,500,Passed,0.2043629
7.8.2 Power Test V Current OP8(0),424.428548073297,A,400,500,Passed,0.2021366
7.8.3 Power Test W Current OP8(0),426.547203068902,A,400,500,Passed,0.2026949
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0002761
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003252
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002246
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0003379
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0008008
7.4.1 Power Test U Current OP4(1),425.747110044128,A,400,500,Passed,0.2026193
7.4.2 Power Test V Current OP4(1),425.13711532237,A,400,500,Passed,0.2038495
7.4.3 Power Test W Current OP4(1),425.902146482907,A,400,500,Passed,0.2070716
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0002535
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0011592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0003383
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002719
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002263
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(1),425.623948852494,A,400,500,Passed,0.2050875
7.8.2 Power Test V Current OP8(1),424.670673324066,A,400,500,Passed,0.2015537
7.8.3 Power Test W Current OP8(1),425.192970599694,A,400,500,Passed,0.2020498
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002821
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0005604
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(2),425.289083982861,A,400,500,Passed,0.2024636
7.4.2 Power Test V Current OP4(2),425.462086610432,A,400,500,Passed,0.2081433
7.4.3 Power Test W Current OP4(2),424.848087075357,A,400,500,Passed,0.2036677
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0002585
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002927
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000232
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0003005
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(2),426.285392705329,A,400,500,Passed,0.2033541
7.8.2 Power Test V Current OP8(2),425.705516453898,A,400,500,Passed,0.203453
7.8.3 Power Test W Current OP8(2),425.718957497563,A,400,500,Passed,0.2036398
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),35,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(3),426.562900683646,A,400,500,Passed,0.2036659
7.4.2 Power Test V Current OP4(3),425.500353683697,A,400,500,Passed,0.2039548
7.4.3 Power Test W Current OP4(3),426.149507257629,A,400,500,Passed,0.2053965
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001833
