Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780040!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210419134343
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,8.1E-06
PLCWriteRegisters,,,,,Skipped,1.94E-05
PLCWriteRegisters,,,,,Skipped,5.6E-06
If,,,,,Done,3.6E-05
End,,,,,Done,2.82E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001328
7.0.1 Enter Torque mode,True,,True,True,Passed,8.93E-05
7.4.1 Power Test U Current OP4(0),429.469103174041,A,400,500,Passed,0.386986
7.4.2 Power Test V Current OP4(0),422.71798146567,A,400,500,Passed,0.2193028
7.4.3 Power Test W Current OP4(0),423.945678348311,A,400,500,Passed,0.2089681
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002355
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002052
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001557
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(0),397,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002062
7.8.1 Power Test U Current OP8(0),426.954277061744,A,400,500,Passed,0.359522
7.8.2 Power Test V Current OP8(0),422.062251124144,A,400,500,Passed,0.21433
7.8.3 Power Test W Current OP8(0),423.868784767489,A,400,500,Passed,0.2227144
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000173
