Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800148!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419175714
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.09E-05
PLCWriteRegisters,,,,,Skipped,1.02E-05
PLCWriteRegisters,,,,,Skipped,1.34E-05
If,,,,,Done,3.04E-05
End,,,,,Done,2.72E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.97E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),414.851364782841,A,400,500,Passed,0.1778014
7.4.2 Power Test V Current OP4(0),415.728727596345,A,400,500,Passed,0.1731387
7.4.3 Power Test W Current OP4(0),419.338079296619,A,400,500,Passed,0.1740656
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003941
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000244
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002373
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002857
7.8.1 Power Test U Current OP8(0),414.408908146047,A,400,500,Passed,0.1798749
7.8.2 Power Test V Current OP8(0),419.33088159548,A,400,500,Passed,0.1746599
7.8.3 Power Test W Current OP8(0),416.853065774187,A,400,500,Passed,0.1738693
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0003471
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002052
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002398
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0003503
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002719
7.4.1 Power Test U Current OP4(1),411.97085600646,A,400,500,Passed,0.1801531
7.4.2 Power Test V Current OP4(1),416.830728391246,A,400,500,Passed,0.1733223
7.4.3 Power Test W Current OP4(1),417.865351665733,A,400,500,Passed,0.1864345
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002214
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002366
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001734
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002553
7.8.1 Power Test U Current OP8(1),413.479126201399,A,400,500,Passed,0.1805669
7.8.2 Power Test V Current OP8(1),416.778635208167,A,400,500,Passed,0.1763876
7.8.3 Power Test W Current OP8(1),416.672452960767,A,400,500,Passed,0.1771358
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001928
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0003157
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001582
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002285
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002722
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002613
7.4.1 Power Test U Current OP4(2),412.582848831826,A,400,500,Passed,0.1804794
7.4.2 Power Test V Current OP4(2),417.749954154569,A,400,500,Passed,0.1742474
7.4.3 Power Test W Current OP4(2),419.251613922672,A,400,500,Passed,0.1741493
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000547
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002472
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(2),414.464380352434,A,400,500,Passed,0.1804843
7.8.2 Power Test V Current OP8(2),419.757961584402,A,400,500,Passed,0.175532
7.8.3 Power Test W Current OP8(2),419.647591252117,A,400,500,Passed,0.1760726
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002136
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004114
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0003136
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0006508
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(3),416.585099393266,A,400,500,Passed,0.1872272
7.4.2 Power Test V Current OP4(3),418.085022596349,A,400,500,Passed,0.1837149
7.4.3 Power Test W Current OP4(3),417.971349961325,A,400,500,Passed,0.1753082
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0002221
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002511
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002405
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0003079
7.8.1 Power Test U Current OP8(3),415.045138408077,A,400,500,Passed,0.1802866
7.8.2 Power Test V Current OP8(3),417.129877035492,A,400,500,Passed,0.1732464
7.8.3 Power Test W Current OP8(3),419.070814759956,A,400,500,Passed,0.1740603
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0002009
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001695
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002828
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.000292
7.4.1 Power Test U Current OP4(4),412.834122956753,A,400,500,Passed,0.1805994
7.4.2 Power Test V Current OP4(4),419.581053797424,A,400,500,Passed,0.1830779
7.4.3 Power Test W Current OP4(4),416.554260507935,A,400,500,Passed,0.1786503
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.000214
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0002472
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002059
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002461
7.8.1 Power Test U Current OP8(4),412.526364602144,A,400,500,Passed,0.1750218
7.8.2 Power Test V Current OP8(4),419.531850259618,A,400,500,Passed,0.177961
7.8.3 Power Test W Current OP8(4),418.308325032301,A,400,500,Passed,0.1766673
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0002775
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0005438
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0003761
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(4),376,V,360,410,Passed,0.0002913
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(4),376,V,360,410,Passed,0.0002302
7.4.1 Power Test U Current OP4(5),413.342396220527,A,400,500,Passed,0.1913295
7.4.2 Power Test V Current OP4(5),417.357949685517,A,400,500,Passed,0.1704364
7.4.3 Power Test W Current OP4(5),418.335103498505,A,400,500,Passed,0.1736302
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0002048
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0006059
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0005113
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(5),413.457446236615,A,400,500,Passed,0.1793915
7.8.2 Power Test V Current OP8(5),417.885698073989,A,400,500,Passed,0.1777993
7.8.3 Power Test W Current OP8(5),416.990522066236,A,400,500,Passed,0.1762156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0002076
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0002242
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0002535
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002472
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0008238
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002196
7.4.1 Power Test U Current OP4(6),414.757335469905,A,400,500,Passed,0.1799511
7.4.2 Power Test V Current OP4(6),417.702982593378,A,400,500,Passed,0.1720483
7.4.3 Power Test W Current OP4(6),417.456398386782,A,400,500,Passed,0.1746352
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0002451
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0002094
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0003333
7.4.9 Power Test FSEVBHV_Voltage OP4(6),377,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002712
7.4.11 Power Test SAEABHV_Voltage OP4(6),377,V,360,410,Passed,0.0003008
7.8.1 Power Test U Current OP8(6),414.372879033108,A,400,500,Passed,0.1791453
7.8.2 Power Test V Current OP8(6),418.601781842072,A,400,500,Passed,0.1749664
7.8.3 Power Test W Current OP8(6),417.464437244317,A,400,500,Passed,0.1734244
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0002507
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0002023
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(6),377,V,360,410,Passed,0.0005205
7.8.10 Power Test FTEABHV_UbatHV OP8(6),387,V,360,410,Passed,0.0002493
7.8.11 Power Test SAEABHV_Voltage OP8(6),377,V,360,410,Passed,0.0002556
7.4.1 Power Test U Current OP4(7),414.048768092601,A,400,500,Passed,0.1808162
7.4.2 Power Test V Current OP4(7),419.586134159636,A,400,500,Passed,0.1777135
7.4.3 Power Test W Current OP4(7),418.186661289747,A,400,500,Passed,0.1782142
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0002309
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.0002398
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.000196
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(7),377,V,360,410,Passed,0.0002383
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0002857
7.4.11 Power Test SAEABHV_Voltage OP4(7),377,V,360,410,Passed,0.0002835
7.8.1 Power Test U Current OP8(7),414.378606507383,A,400,500,Passed,0.1773406
7.8.2 Power Test V Current OP8(7),416.623552536644,A,400,500,Passed,0.1741436
7.8.3 Power Test W Current OP8(7),418.379725995142,A,400,500,Passed,0.1720257
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),77,deg,20,99,Passed,0.0002225
