Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980103!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210419095114
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,2.58E-05
PLCWriteRegisters,,,,,Skipped,1.34E-05
PLCWriteRegisters,,,,,Skipped,1.34E-05
If,,,,,Done,2.9E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.44E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),417.556818684204,A,400,500,Passed,0.1836421
7.4.2 Power Test V Current OP4(0),416.727841729013,A,400,500,Passed,0.1857268
7.4.3 Power Test W Current OP4(0),418.491372688385,A,400,500,Passed,0.1860143
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002458
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005402
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(0),415.566760930815,A,400,500,Passed,0.179395
7.8.2 Power Test V Current OP8(0),416.783069352848,A,400,500,Passed,0.1759169
7.8.3 Power Test W Current OP8(0),420.26750510543,A,400,500,Passed,0.1775454
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0005268
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002991
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002638
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003496
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002465
7.4.1 Power Test U Current OP4(1),414.834481410142,A,400,500,Passed,0.1802128
7.4.2 Power Test V Current OP4(1),417.75253377105,A,400,500,Passed,0.1755564
7.4.3 Power Test W Current OP4(1),417.33325071344,A,400,500,Passed,0.1761231
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002179
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002567
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0003718
7.8.1 Power Test U Current OP8(1),416.700880781369,A,400,500,Passed,0.2181566
7.8.2 Power Test V Current OP8(1),414.774911457445,A,400,500,Passed,0.1751574
