Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800011!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419191120
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.55E-05
PLCWriteRegisters,,,,,Skipped,1.13E-05
PLCWriteRegisters,,,,,Skipped,1.09E-05
If,,,,,Done,3.21E-05
End,,,,,Done,3.28E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),418.223787222454,A,400,500,Passed,0.1828614
7.4.2 Power Test V Current OP4(0),422.953796086394,A,400,500,Passed,0.1742464
7.4.3 Power Test W Current OP4(0),425.557117355321,A,400,500,Passed,0.1731645
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002775
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002253
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(0),418.118555048008,A,400,500,Passed,0.1784218
7.8.2 Power Test V Current OP8(0),421.934048216098,A,400,500,Passed,0.1716511
7.8.3 Power Test W Current OP8(0),425.853828229317,A,400,500,Passed,0.1708495
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001935
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001924
