Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780138!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419134254
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,2.82E-05
PLCWriteRegisters,,,,,Skipped,1.2E-05
PLCWriteRegisters,,,,,Skipped,2.22E-05
If,,,,,Done,2.82E-05
End,,,,,Done,4.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),414.867045574486,A,400,500,Passed,0.1793922
7.4.2 Power Test V Current OP4(0),414.74576349891,A,400,500,Passed,0.1733396
7.4.3 Power Test W Current OP4(0),419.240730622223,A,400,500,Passed,0.1739039
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002217
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0005904
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002751
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002765
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004816
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003051
7.8.1 Power Test U Current OP8(0),413.939780227355,A,400,500,Passed,0.2037249
7.8.2 Power Test V Current OP8(0),416.563776495089,A,400,500,Passed,0.1726256
7.8.3 Power Test W Current OP8(0),418.808901817276,A,400,500,Passed,0.1736094
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002048
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003965
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(1),412.150103759305,A,400,500,Passed,0.1704498
7.4.2 Power Test V Current OP4(1),415.706287388651,A,400,500,Passed,0.1744763
