Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800145!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210419145757
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.34E-05
PLCWriteRegisters,,,,,Skipped,1.17E-05
PLCWriteRegisters,,,,,Skipped,1.38E-05
If,,,,,Done,3.21E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.78E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.39E-05
7.4.1 Power Test U Current OP4(0),422.353758361162,A,400,500,Passed,0.1738898
7.4.2 Power Test V Current OP4(0),418.591421641103,A,400,500,Passed,0.1743216
7.4.3 Power Test W Current OP4(0),424.489957090411,A,400,500,Passed,0.1738583
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001501
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002108
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002207
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002511
7.8.1 Power Test U Current OP8(0),422.895474790718,A,400,500,Passed,0.1791867
7.8.2 Power Test V Current OP8(0),420.655644179459,A,400,500,Passed,0.173508
7.8.3 Power Test W Current OP8(0),422.997434499857,A,400,500,Passed,0.1730554
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002323
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0005833
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003369
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(1),422.246180224979,A,400,500,Passed,0.1838995
7.4.2 Power Test V Current OP4(1),418.728072506643,A,400,500,Passed,0.1772997
7.4.3 Power Test W Current OP4(1),423.105291578098,A,400,500,Passed,0.1787513
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002108
7.8.1 Power Test U Current OP8(1),422.06159265206,A,400,500,Passed,0.185461
7.8.2 Power Test V Current OP8(1),421.187913400022,A,400,500,Passed,0.1797181
7.8.3 Power Test W Current OP8(1),423.796006317152,A,400,500,Passed,0.180342
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0006441
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.000232
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.000625
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0006088
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001758
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(2),421.600147190393,A,400,500,Passed,0.1724957
7.4.2 Power Test V Current OP4(2),420.838358427668,A,400,500,Passed,0.1712846
7.4.3 Power Test W Current OP4(2),422.492867247091,A,400,500,Passed,0.1719011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002546
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),34,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(2),421.134222545142,A,400,500,Passed,0.1830726
7.8.2 Power Test V Current OP8(2),419.13653310671,A,400,500,Passed,0.1745843
7.8.3 Power Test W Current OP8(2),420.800352812295,A,400,500,Passed,0.1757421
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),32,deg,20,99,Passed,0.0003379
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),35,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0005011
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002161
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002489
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0003333
7.4.1 Power Test U Current OP4(3),423.543498600236,A,400,500,Passed,0.1782463
7.4.2 Power Test V Current OP4(3),419.409174915534,A,400,500,Passed,0.175716
7.4.3 Power Test W Current OP4(3),421.969992938554,A,400,500,Passed,0.1813201
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),33,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),37,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002133
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002186
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002624
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0003058
7.8.1 Power Test U Current OP8(3),422.544212034418,A,400,500,Passed,0.183813
7.8.2 Power Test V Current OP8(3),420.984440525964,A,400,500,Passed,0.1869299
7.8.3 Power Test W Current OP8(3),421.22933216628,A,400,500,Passed,0.1802717
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),34,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),39,deg,20,99,Passed,0.0002069
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002299
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(4),422.351504965647,A,400,500,Passed,0.1743972
7.4.2 Power Test V Current OP4(4),421.572993356459,A,400,500,Passed,0.1783103
7.4.3 Power Test W Current OP4(4),420.181606895977,A,400,500,Passed,0.1832431
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),35,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),40,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002154
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002479
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0006861
7.8.1 Power Test U Current OP8(4),421.959421026217,A,400,500,Passed,0.1789677
7.8.2 Power Test V Current OP8(4),421.953419803279,A,400,500,Passed,0.1728121
7.8.3 Power Test W Current OP8(4),421.466140173536,A,400,500,Passed,0.1723509
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),36,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.000149
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),42,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002821
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002984
7.4.1 Power Test U Current OP4(5),421.676510303802,A,400,500,Passed,0.1826224
7.4.2 Power Test V Current OP4(5),421.850392088566,A,400,500,Passed,0.1784208
7.4.3 Power Test W Current OP4(5),422.153821855598,A,400,500,Passed,0.1772873
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),37,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),44,deg,20,99,Passed,0.0003001
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002376
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(5),421.592800437779,A,400,500,Passed,0.1784271
7.8.2 Power Test V Current OP8(5),423.210701101072,A,400,500,Passed,0.1760963
7.8.3 Power Test W Current OP8(5),423.619282550718,A,400,500,Passed,0.1744756
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),38,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0001984
