Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820028!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210419193805
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,2.51E-05
PLCWriteRegisters,,,,,Skipped,1.41E-05
PLCWriteRegisters,,,,,Skipped,1.13E-05
If,,,,,Done,6E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.68E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),419.283806349654,A,400,500,Passed,0.1805864
7.4.2 Power Test V Current OP4(0),420.650168609059,A,400,500,Passed,0.171995
7.4.3 Power Test W Current OP4(0),425.420205962587,A,400,500,Passed,0.1701345
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000542
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(0),418.304820031825,A,400,500,Passed,0.1787689
7.8.2 Power Test V Current OP8(0),419.145250854828,A,400,500,Passed,0.1744565
7.8.3 Power Test W Current OP8(0),426.553568660773,A,400,500,Passed,0.1726497
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004862
