Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570142!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210322121252
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.21E-05
7.4.1 Power Test U Current OP4(0),421.364752669961,A,400,500,Passed,0.185535
7.4.2 Power Test V Current OP4(0),425.390612008027,A,400,500,Passed,0.1792147
7.4.3 Power Test W Current OP4(0),424.215255270566,A,400,500,Passed,0.1778426
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0006102
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002044
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001621
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),421.624433654451,A,400,500,Passed,0.1844891
7.8.2 Power Test V Current OP8(0),421.84943934612,A,400,500,Passed,0.1865484
7.8.3 Power Test W Current OP8(0),422.832228400214,A,400,500,Passed,0.1845667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002874
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002246
7.4.1 Power Test U Current OP4(1),421.682420218727,A,400,500,Passed,0.1813076
7.4.2 Power Test V Current OP4(1),422.591387828747,A,400,500,Passed,0.1762074
7.4.3 Power Test W Current OP4(1),422.863764731491,A,400,500,Passed,0.1739673
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002391
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002511
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0006123
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0007772
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(1),421.563971282533,A,400,500,Passed,0.1825922
7.8.2 Power Test V Current OP8(1),422.360609771974,A,400,500,Passed,0.176088
7.8.3 Power Test W Current OP8(1),423.062209980223,A,400,500,Passed,0.1829421
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0001953
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002246
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001984
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(2),420.691138888996,A,400,500,Passed,0.2000016
7.4.2 Power Test V Current OP4(2),424.142407210671,A,400,500,Passed,0.184857
7.4.3 Power Test W Current OP4(2),421.881149989219,A,400,500,Passed,0.191149
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.000422
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000405
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002761
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0002994
7.8.1 Power Test U Current OP8(2),420.630531307719,A,400,500,Passed,0.1782935
7.8.2 Power Test V Current OP8(2),421.375043355618,A,400,500,Passed,0.182292
7.8.3 Power Test W Current OP8(2),423.513261218939,A,400,500,Passed,0.1846935
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002115
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.0002062
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0008238
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(3),419.810299053936,A,400,500,Passed,0.2086943
7.4.2 Power Test V Current OP4(3),424.925560131648,A,400,500,Passed,0.1766445
7.4.3 Power Test W Current OP4(3),421.727121110945,A,400,500,Passed,0.1751519
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0002426
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0002044
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0002059
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002066
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002242
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0007655
7.8.1 Power Test U Current OP8(3),420.105818817082,A,400,500,Passed,0.205867
7.8.2 Power Test V Current OP8(3),423.03449999769,A,400,500,Passed,0.1781109
7.8.3 Power Test W Current OP8(3),420.651271047699,A,400,500,Passed,0.1767261
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002659
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002129
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0007991
7.4.1 Power Test U Current OP4(4),420.115913314678,A,400,500,Passed,0.2188736
7.4.2 Power Test V Current OP4(4),426.200347089342,A,400,500,Passed,0.175142
7.4.3 Power Test W Current OP4(4),422.042411679137,A,400,500,Passed,0.1759718
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0002606
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0002133
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0005893
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0002193
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0008005
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(4),418.700609473576,A,400,500,Passed,0.2226723
7.8.2 Power Test V Current OP8(4),424.557066890003,A,400,500,Passed,0.1737635
7.8.3 Power Test W Current OP8(4),421.052160217063,A,400,500,Passed,0.1747374
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.000238
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0002207
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002143
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002119
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002592
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0003185
7.4.1 Power Test U Current OP4(5),418.090444375549,A,400,500,Passed,0.2114108
7.4.2 Power Test V Current OP4(5),424.910363433714,A,400,500,Passed,0.1742939
7.4.3 Power Test W Current OP4(5),423.93693495244,A,400,500,Passed,0.1761703
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0002281
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0007412
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0008196
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002482
7.8.1 Power Test U Current OP8(5),418.771895054169,A,400,500,Passed,0.2142829
7.8.2 Power Test V Current OP8(5),423.834344598012,A,400,500,Passed,0.1760117
7.8.3 Power Test W Current OP8(5),423.80995340581,A,400,500,Passed,0.1751731
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),73,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(5),378,V,360,410,Passed,0.000209
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0002394
7.8.11 Power Test SAEABHV_Voltage OP8(5),378,V,360,410,Passed,0.0002892
7.4.1 Power Test U Current OP4(6),418.649209059618,A,400,500,Passed,0.2174926
7.4.2 Power Test V Current OP4(6),424.79023586271,A,400,500,Passed,0.1749948
7.4.3 Power Test W Current OP4(6),422.348919973616,A,400,500,Passed,0.1745174
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),34,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0002253
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),42,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(6),379,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002751
7.4.11 Power Test SAEABHV_Voltage OP4(6),379,V,360,410,Passed,0.0002549
7.8.1 Power Test U Current OP8(6),420.138081070731,A,400,500,Passed,0.2085121
7.8.2 Power Test V Current OP8(6),423.827465487698,A,400,500,Passed,0.1759319
7.8.3 Power Test W Current OP8(6),424.516852385338,A,400,500,Passed,0.177725
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.000208
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),44,deg,20,99,Passed,0.0005275
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.000227
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002009
7.8.9 Power Test FSEVBHV_Voltage OP8(6),377,V,360,410,Passed,0.0002352
