Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370104!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322161944
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),417.454240950684,A,400,500,Passed,0.1806798
7.4.2 Power Test V Current OP4(0),419.920630522925,A,400,500,Passed,0.1737893
7.4.3 Power Test W Current OP4(0),424.346932459389,A,400,500,Passed,0.1717388
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002496
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004502
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002496
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002281
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003076
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001614
7.8.1 Power Test U Current OP8(0),418.125846844155,A,400,500,Passed,0.1762935
7.8.2 Power Test V Current OP8(0),421.99119608489,A,400,500,Passed,0.1775513
7.8.3 Power Test W Current OP8(0),419.556213438797,A,400,500,Passed,0.1813775
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002539
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001953
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003669
7.4.1 Power Test U Current OP4(1),417.323466324648,A,400,500,Passed,0.1746696
7.4.2 Power Test V Current OP4(1),419.334162398207,A,400,500,Passed,0.170349
7.4.3 Power Test W Current OP4(1),422.087330551697,A,400,500,Passed,0.1709913
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002062
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000233
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0025854
7.8.1 Power Test U Current OP8(1),417.161432048169,A,400,500,Passed,0.1789965
7.8.2 Power Test V Current OP8(1),420.258085999229,A,400,500,Passed,0.171753
7.8.3 Power Test W Current OP8(1),420.344514242353,A,400,500,Passed,0.1709581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002511
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003347
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(2),414.621031115633,A,400,500,Passed,0.1796695
7.4.2 Power Test V Current OP4(2),420.179279191434,A,400,500,Passed,0.1723133
7.4.3 Power Test W Current OP4(2),423.263978982021,A,400,500,Passed,0.170658
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000233
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.000285
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0008213
7.8.1 Power Test U Current OP8(2),416.871603755657,A,400,500,Passed,0.1813909
7.8.2 Power Test V Current OP8(2),419.387819897316,A,400,500,Passed,0.1743356
7.8.3 Power Test W Current OP8(2),420.813331023461,A,400,500,Passed,0.1738765
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0002274
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0005028
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002323
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(3),413.684900617583,A,400,500,Passed,0.2145237
7.4.2 Power Test V Current OP4(3),419.568426950485,A,400,500,Passed,0.1726791
7.4.3 Power Test W Current OP4(3),421.401892526705,A,400,500,Passed,0.176035
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002454
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001829
