Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530015!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322195106
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.44E-05
7.4.1 Power Test U Current OP4(0),420.286279342036,A,400,500,Passed,0.1859089
7.4.2 Power Test V Current OP4(0),419.541419711821,A,400,500,Passed,0.1786138
7.4.3 Power Test W Current OP4(0),423.959581505835,A,400,500,Passed,0.1735156
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002059
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003898
7.8.1 Power Test U Current OP8(0),417.743701815523,A,400,500,Passed,0.1810481
7.8.2 Power Test V Current OP8(0),420.004324916589,A,400,500,Passed,0.1733967
7.8.3 Power Test W Current OP8(0),420.582508916352,A,400,500,Passed,0.1736389
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002002
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004774
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002493
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(1),418.376517806484,A,400,500,Passed,0.1795241
7.4.2 Power Test V Current OP4(1),418.495905246627,A,400,500,Passed,0.1725534
7.4.3 Power Test W Current OP4(1),421.503754104456,A,400,500,Passed,0.1746844
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002895
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(1),419.765243701572,A,400,500,Passed,0.1930285
7.8.2 Power Test V Current OP8(1),418.762442305917,A,400,500,Passed,0.1764909
7.8.3 Power Test W Current OP8(1),424.732764168815,A,400,500,Passed,0.1754199
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0013799
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002041
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004389
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002592
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001667
