Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570007!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210322170318
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.68E-05
End,,,,,Done,4.34E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001239
7.4.1 Power Test U Current OP4(0),423.334947114718,A,400,500,Passed,0.1712777
7.4.2 Power Test V Current OP4(0),422.81142267348,A,400,500,Passed,0.1715128
7.4.3 Power Test W Current OP4(0),425.641305903637,A,400,500,Passed,0.1709136
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000369
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),423.652961508933,A,400,500,Passed,0.1715563
7.8.2 Power Test V Current OP8(0),423.706242627993,A,400,500,Passed,0.185608
7.8.3 Power Test W Current OP8(0),424.2702929282,A,400,500,Passed,0.1783825
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002108
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002846
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002044
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002352
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002966
7.4.1 Power Test U Current OP4(1),423.432985894783,A,400,500,Passed,0.1799379
7.4.2 Power Test V Current OP4(1),423.097843622255,A,400,500,Passed,0.1848273
7.4.3 Power Test W Current OP4(1),425.181254607185,A,400,500,Passed,0.1690835
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002097
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002553
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002316
7.8.1 Power Test U Current OP8(1),422.844234954315,A,400,500,Passed,0.1736728
7.8.2 Power Test V Current OP8(1),423.184208288903,A,400,500,Passed,0.1873178
7.8.3 Power Test W Current OP8(1),424.986339001371,A,400,500,Passed,0.1702858
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001928
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0004841
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0004859
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(2),422.315682703114,A,400,500,Passed,0.1823807
7.4.2 Power Test V Current OP4(2),423.681204029538,A,400,500,Passed,0.1711721
7.4.3 Power Test W Current OP4(2),424.973950696847,A,400,500,Passed,0.1697417
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002108
