Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390019!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322191153
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.58E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.5E-05
7.4.1 Power Test U Current OP4(0),422.1861757813,A,400,500,Passed,0.2066802
7.4.2 Power Test V Current OP4(0),421.606903070596,A,400,500,Passed,0.208253
7.4.3 Power Test W Current OP4(0),424.543907377722,A,400,500,Passed,0.2090277
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002408
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(0),399,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0003633
7.4.11 Power Test SAEABHV_Voltage OP4(0),399,V,360,410,Passed,0.0003669
7.8.1 Power Test U Current OP8(0),421.948558297494,A,400,500,Passed,0.2060344
7.8.2 Power Test V Current OP8(0),421.488278624972,A,400,500,Passed,0.2079698
7.8.3 Power Test W Current OP8(0),425.488963699873,A,400,500,Passed,0.206199
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002846
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003213
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0007112
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002023
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0002624
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0002588
7.4.1 Power Test U Current OP4(1),422.662854456694,A,400,500,Passed,0.2042463
7.4.2 Power Test V Current OP4(1),422.110096816695,A,400,500,Passed,0.2084514
7.4.3 Power Test W Current OP4(1),425.900540089172,A,400,500,Passed,0.2090414
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0009025
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0007563
