Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210322143751
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.27E-05
7.4.1 Power Test U Current OP4(0),420.68974315022,A,400,500,Passed,0.178743
7.4.2 Power Test V Current OP4(0),422.105604339695,A,400,500,Passed,0.169694
7.4.3 Power Test W Current OP4(0),424.020492576834,A,400,500,Passed,0.1692053
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004534
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002588
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(0),420.782437557111,A,400,500,Passed,0.1770276
7.8.2 Power Test V Current OP8(0),422.118369597628,A,400,500,Passed,0.170004
7.8.3 Power Test W Current OP8(0),423.16456465158,A,400,500,Passed,0.1700552
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004608
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0005021
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002574
7.4.1 Power Test U Current OP4(1),420.043974242085,A,400,500,Passed,0.1774792
7.4.2 Power Test V Current OP4(1),420.702262773933,A,400,500,Passed,0.1700729
7.4.3 Power Test W Current OP4(1),421.669904349627,A,400,500,Passed,0.1697279
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002585
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001695
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005466
7.8.1 Power Test U Current OP8(1),418.791258502082,A,400,500,Passed,0.1784111
7.8.2 Power Test V Current OP8(1),422.373252276245,A,400,500,Passed,0.171623
7.8.3 Power Test W Current OP8(1),423.323666169913,A,400,500,Passed,0.1706594
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0003482
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003291
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001713
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(2),418.331014705592,A,400,500,Passed,0.1785068
7.4.2 Power Test V Current OP4(2),420.239562773492,A,400,500,Passed,0.170165
7.4.3 Power Test W Current OP4(2),423.137944778147,A,400,500,Passed,0.1770301
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0002087
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0002136
7.8.1 Power Test U Current OP8(2),417.929880400507,A,400,500,Passed,0.1801706
7.8.2 Power Test V Current OP8(2),423.734952248122,A,400,500,Passed,0.1725135
7.8.3 Power Test W Current OP8(2),422.853568661767,A,400,500,Passed,0.171587
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0005025
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002073
7.4.1 Power Test U Current OP4(3),418.136925072484,A,400,500,Passed,0.1782013
7.4.2 Power Test V Current OP4(3),422.890015182977,A,400,500,Passed,0.1728995
7.4.3 Power Test W Current OP4(3),422.58927257449,A,400,500,Passed,0.1711078
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001999
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001967
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004573
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0005953
