Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570011!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322184556
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.81E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.74E-05
7.4.1 Power Test U Current OP4(0),417.057872432898,A,400,500,Passed,0.1810477
7.4.2 Power Test V Current OP4(0),421.092800069356,A,400,500,Passed,0.1775961
7.4.3 Power Test W Current OP4(0),421.562978818597,A,400,500,Passed,0.1744563
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002564
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000214
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0003453
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(0),418.934482610907,A,400,500,Passed,0.1710796
7.8.2 Power Test V Current OP8(0),421.387937036316,A,400,500,Passed,0.1749125
7.8.3 Power Test W Current OP8(0),419.855420254451,A,400,500,Passed,0.1762427
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002059
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002496
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002952
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0004431
7.4.1 Power Test U Current OP4(1),418.097065179704,A,400,500,Passed,0.1789796
7.4.2 Power Test V Current OP4(1),418.86269735562,A,400,500,Passed,0.1859502
7.4.3 Power Test W Current OP4(1),419.81076641044,A,400,500,Passed,0.1793909
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002924
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0006773
7.8.1 Power Test U Current OP8(1),415.848645528094,A,400,500,Passed,0.1784595
7.8.2 Power Test V Current OP8(1),420.835520999316,A,400,500,Passed,0.1740287
7.8.3 Power Test W Current OP8(1),419.348879342681,A,400,500,Passed,0.1742964
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002048
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0003347
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001843
