Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580157!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210322164204
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),422.266906109759,A,400,500,Passed,0.2040902
7.4.2 Power Test V Current OP4(0),418.993707061917,A,400,500,Passed,0.2092032
7.4.3 Power Test W Current OP4(0),423.50601479029,A,400,500,Passed,0.204485
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0006656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0005809
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(0),383,V,360,410,Passed,0.0001741
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(0),421.657889100476,A,400,500,Passed,0.2054659
7.8.2 Power Test V Current OP8(0),419.406202397829,A,400,500,Passed,0.2089097
7.8.3 Power Test W Current OP8(0),423.062225355322,A,400,500,Passed,0.2062194
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0003083
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(1),421.977651531108,A,400,500,Passed,0.206022
7.4.2 Power Test V Current OP4(1),418.972635462635,A,400,500,Passed,0.2060796
7.4.3 Power Test W Current OP4(1),423.559563795808,A,400,500,Passed,0.2059956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0003866
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(1),422.141341237687,A,400,500,Passed,0.2046446
7.8.2 Power Test V Current OP8(1),419.0516816932,A,400,500,Passed,0.204598
7.8.3 Power Test W Current OP8(1),423.286651952063,A,400,500,Passed,0.2038829
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002203
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(2),422.721695202288,A,400,500,Passed,0.2175022
7.4.2 Power Test V Current OP4(2),418.597591733651,A,400,500,Passed,0.204092
7.4.3 Power Test W Current OP4(2),423.097810717924,A,400,500,Passed,0.209207
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0007624
7.8.1 Power Test U Current OP8(2),421.274168615131,A,400,500,Passed,0.2054324
7.8.2 Power Test V Current OP8(2),419.038429471123,A,400,500,Passed,0.2493733
7.8.3 Power Test W Current OP8(2),423.63753471819,A,400,500,Passed,0.2078878
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001921
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002507
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0004015
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(3),421.815562487415,A,400,500,Passed,0.2073751
7.4.2 Power Test V Current OP4(3),418.409675788444,A,400,500,Passed,0.2075164
7.4.3 Power Test W Current OP4(3),422.74134886035,A,400,500,Passed,0.2054673
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.000649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(3),386,V,360,410,Passed,0.0003775
7.4.10 Power Test FTEABHV_UbatHV OP4(3),384,V,360,410,Passed,0.0003665
7.4.11 Power Test SAEABHV_Voltage OP4(3),386,V,360,410,Passed,0.0003799
7.8.1 Power Test U Current OP8(3),421.825168552422,A,400,500,Passed,0.2041153
7.8.2 Power Test V Current OP8(3),418.406233240767,A,400,500,Passed,0.2071167
7.8.3 Power Test W Current OP8(3),423.42783677165,A,400,500,Passed,0.2086608
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002634
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0003171
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(4),422.15437043494,A,400,500,Passed,0.2050542
7.4.2 Power Test V Current OP4(4),419.574815609035,A,400,500,Passed,0.2059168
7.4.3 Power Test W Current OP4(4),423.576703805719,A,400,500,Passed,0.2086364
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002528
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001956
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001681
