Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560075!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322135850
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.04E-05
7.4.1 Power Test U Current OP4(0),420.220314823595,A,400,500,Passed,0.1782868
7.4.2 Power Test V Current OP4(0),421.439814170959,A,400,500,Passed,0.1778602
7.4.3 Power Test W Current OP4(0),424.021822843192,A,400,500,Passed,0.1774231
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003047
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002387
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001667
7.8.1 Power Test U Current OP8(0),418.627605088813,A,400,500,Passed,0.1811741
7.8.2 Power Test V Current OP8(0),421.29808155506,A,400,500,Passed,0.1726294
7.8.3 Power Test W Current OP8(0),421.967714441123,A,400,500,Passed,0.1732307
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000351
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003944
